agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
random,70,170,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8343317689118654,3.265740403810343,2.050253415108635,0.98,0.9902,0.004277078004534737,-2.513879606000323,-1.4365483891866806,0,0,0.8233248883411144,7.1751350314847455,184,0.00047,5000,random_timing_matched_duration
momentum,70,170,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.003379035726617,11.058164769169004,5.110905648114455,49.980000000000004,0.5002,0.3008563126055163,-0.004525852283986609,-0.2072649465006619,0,0,4.930213034558933,20.89045955160149,118,0.00047,5000,random_timing_matched_duration
breakout,70,170,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.315188006470887,7.068621683255068,3.7566967921373364,17.0,0.83,0.08092190762392612,-2.539004104167887,-0.8764182906225092,0,0,2.491138419856199,14.103059176706886,97,0.00047,5000,random_timing_matched_duration
trend,71,171,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.178265249751991,8.003218727593351,4.086720172279835,6.74,0.9326,0.030304588881526744,-3.8958082871685766,-1.1551468086880028,0,0,2.9689860412831663,15.762329536884733,275,0.00047,5000,random_timing_matched_duration
mean_reversion,71,171,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7365380791227663,0.856957953003223,0.7069840813718594,99.03999999999999,0.0096,2.0177287669604316,2.389355840197023,3.209316908400306,1,1,-0.05037388244375632,2.1964315785514645,142,0.00047,5000,random_timing_matched_duration
random,71,171,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.927391538880151,3.3742016102833565,2.1341448831182177,0.98,0.9902,0.004277078004534737,-2.6069393759686084,-1.4309007188443337,0,0,0.8369464692246964,7.505586172496685,184,0.00047,5000,random_timing_matched_duration
momentum,71,171,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.075404590417865,11.160987650746227,5.162316812393511,49.16,0.5084,0.29379445811802946,-0.07655140697523422,-0.22511878087636633,0,0,4.992835288190467,20.595896161912595,118,0.00047,5000,random_timing_matched_duration
breakout,71,171,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.202490765440723,6.963840865889967,3.770798383750582,17.599999999999998,0.824,0.08407278830288423,-2.4263068631377234,-0.8453533281767243,0,0,2.4386755975744308,14.033506398451426,97,0.00047,5000,random_timing_matched_duration
trend,72,172,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.214500516842943,8.015836275776062,4.098126427933974,6.32,0.9368,0.0283531179356933,-3.9320435542595282,-1.1550105631023513,0,0,3.092790863503925,15.849899714020507,275,0.00047,5000,random_timing_matched_duration
mean_reversion,72,172,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7426798614090979,0.8673736592501425,0.7194406634019542,99.0,0.01,2.0,2.383214057910691,3.139272458398425,1,1,-0.06884923281830448,2.189171702429796,142,0.00047,5000,random_timing_matched_duration
random,72,172,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8344738480578346,3.274652519961467,2.1101674399075794,1.0,0.99,0.004364805402450088,-2.514021685146292,-1.3999838596596448,0,0,0.7694445292347372,7.197265346406849,184,0.00047,5000,random_timing_matched_duration
momentum,72,172,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.153039386982332,11.184264323337308,5.141046984692939,48.38,0.5162,0.2871819997921499,-0.1541862035397017,-0.23057776819082676,0,0,4.934141619232343,21.30756338036493,118,0.00047,5000,random_timing_matched_duration
breakout,72,172,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.2243272904598435,6.969882345050821,3.7143299560423775,17.72,0.8228,0.0847057169773136,-2.4481433881568435,-0.8598316467691282,0,0,2.467473420502292,13.902998539852819,97,0.00047,5000,random_timing_matched_duration
trend,73,173,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.2676075276191066,8.033475258705348,4.083516236513552,6.58,0.9342,0.029560137048236065,-3.985150565035692,-1.1634625702329238,0,0,2.970594701867514,15.69270852630807,275,0.00047,5000,random_timing_matched_duration
mean_reversion,73,173,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7340180265314793,0.8587334347719505,0.6956408132751472,99.22,0.0078,2.1079053973095196,2.3918758927883097,3.2590964205705792,1,1,-0.03658346369932814,2.144093104082364,142,0.00047,5000,random_timing_matched_duration
random,73,173,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.892815101116474,3.29112578199493,2.086367251479586,1.06,0.9894,0.004628093971837611,-2.5723629382049316,-1.4238498121443766,0,0,0.7892300794078365,7.185240726742964,184,0.00047,5000,random_timing_matched_duration
momentum,73,173,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.958955430694584,11.020364218137221,5.068925419590151,50.38,0.4962,0.3043432400638097,0.039897752748046855,-0.20152417921690097,0,1,4.9373733380817,20.871701966957144,118,0.00047,5000,random_timing_matched_duration
breakout,73,173,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.238532509985445,6.969886757783319,3.712524088554368,17.46,0.8254,0.08333553545860282,-2.4623486076824452,-0.8602510796701457,0,0,2.529823897031651,14.028799662290858,97,0.00047,5000,random_timing_matched_duration
trend,74,174,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.1932587091568445,8.03501918391242,4.1071987206135825,7.06,0.9294,0.03179733185715036,-3.91080174657343,-1.157129845574896,0,0,3.0291609883346795,15.744488240789504,275,0.00047,5000,random_timing_matched_duration
mean_reversion,74,174,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7461701498710316,0.8501508685371045,0.6976943243532556,99.1,0.009,2.0457574905606752,2.3797237694487574,3.2618053083522485,1,1,-0.06338725599272929,2.14985202225318,142,0.00047,5000,random_timing_matched_duration
random,74,174,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.9058981874333423,3.335779035201555,2.1310091946394665,1.16,0.9884,0.005067263269958237,-2.5854460245218,-1.414976002860541,0,0,0.7604752146370578,7.225121489274735,184,0.00047,5000,random_timing_matched_duration
momentum,74,174,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.058022355531763,11.14390346262764,5.079926991992099,49.3,0.507,0.294992040666664,-0.05916917208913297,-0.2254068377340943,0,0,4.946639969133005,20.72409818403494,118,0.00047,5000,random_timing_matched_duration
breakout,74,174,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.146244441252639,6.970082663076673,3.7840849408074866,17.4,0.826,0.0830199526796178,-2.370060538949639,-0.8440346373652297,0,0,2.566163717372782,14.184345672847638,97,0.00047,5000,random_timing_matched_duration
trend,75,175,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.132269312713209,7.94791184850213,3.9839327917999916,6.460000000000001,0.9354,0.029002634427514683,-3.8498123501297945,-1.1710676684911654,0,0,3.0827020622787913,15.602300607525956,275,0.00047,5000,random_timing_matched_duration
mean_reversion,75,175,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7301434332906385,0.8642990770719312,0.7207789359676012,99.0,0.01,2.0,2.3957504860291507,3.1377093993622416,1,1,-0.053027471770416654,2.220578433205636,142,0.00047,5000,random_timing_matched_duration
random,75,175,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.852465989714042,3.301469000008884,2.135047955822204,1.1199999999999999,0.9888,0.004891542255259376,-2.5320138268024994,-1.396229451881026,0,0,0.7667653854065225,7.376355820792168,184,0.00047,5000,random_timing_matched_duration
momentum,75,175,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.117699534306162,11.130394263417253,5.215922270314051,49.1,0.509,0.29328221766324125,-0.11884635086353157,-0.21693978961586263,0,0,4.993593476554537,20.789761468988146,118,0.00047,5000,random_timing_matched_duration
breakout,75,175,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.278900569433198,7.048338702891774,3.836469257544056,16.74,0.8326,0.07956359344924141,-2.5027166671301977,-0.8529078642177021,0,0,2.4925651578385843,14.175296170693315,97,0.00047,5000,random_timing_matched_duration
trend,76,176,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.200126737266155,8.03440437232689,4.112685610030381,6.36,0.9364,0.028538594975413258,-3.9176697746827402,-1.155436583373649,0,0,3.076160083988322,15.76191057100827,275,0.00047,5000,random_timing_matched_duration
mean_reversion,76,176,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7559043096463073,0.8844618534888765,0.7347577132181066,98.7,0.013,1.8860566476931633,2.369989609673482,3.050573033134751,1,1,-0.042332917646103814,2.2804918409931254,142,0.00047,5000,random_timing_matched_duration
random,76,176,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8596297445904915,3.295371743645709,2.109167958834068,1.06,0.9894,0.004628093971837611,-2.539177581678949,-1.4104706873978303,0,0,0.7973388854533854,7.229613588053981,184,0.00047,5000,random_timing_matched_duration
momentum,76,176,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.080636697753508,11.147121206892095,5.153973641818801,49.24,0.5076,0.2944783865773328,-0.08178351431087805,-0.22279276209962312,0,0,5.0276410083966585,20.83943286517844,118,0.00047,5000,random_timing_matched_duration
breakout,76,176,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.27370921114387,6.955029336418042,3.6670737121715997,17.740000000000002,0.8226,0.08481129482684371,-2.4975253088408698,-0.866861613270535,0,0,2.458373828586526,13.928562917515386,97,0.00047,5000,random_timing_matched_duration
trend,77,177,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.120352455789618,7.997188515101452,4.156827121548286,6.959999999999999,0.9304,0.031330298279608,-3.8378954932062035,-1.1342140085830534,0,0,2.974636978799188,15.662734569387732,275,0.00047,5000,random_timing_matched_duration
mean_reversion,77,177,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7509156659757317,0.871449209266643,0.7173697195716059,99.06,0.0094,2.0268721464003012,2.3749782533440573,3.1426538485614373,1,1,-0.043111920520514456,2.249530839505054,142,0.00047,5000,random_timing_matched_duration
random,77,177,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8823531895412198,3.3239846451298543,2.092752349213138,0.96,0.9904,0.004189368323957265,-2.5619010266296773,-1.435206838184949,0,0,0.8499184181474716,7.371936059479303,184,0.00047,5000,random_timing_matched_duration
momentum,77,177,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.094442205115294,11.199551912552241,5.335458520862031,48.92,0.5108,0.2917491114086223,-0.09558902167266403,-0.2250413388867689,0,0,4.941155918146323,20.900121560788392,118,0.00047,5000,random_timing_matched_duration
breakout,77,177,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.234728184273662,6.934241896878104,3.6576927872169946,17.28,0.8272,0.0823894742501327,-2.4585442819706618,-0.8634016518861213,0,0,2.455291936623934,13.837371032352111,97,0.00047,5000,random_timing_matched_duration
trend,78,178,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.185653147469058,8.075866547764223,4.2365916563940065,6.38,0.9362,0.028631363208576673,-3.903196184885643,-1.131430634327581,0,0,3.081068354583055,16.262678484108072,275,0.00047,5000,random_timing_matched_duration
mean_reversion,78,178,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7362320674099858,0.8578135743775198,0.7201269844241517,98.92,0.0108,1.9665762445130504,2.3896618519098034,3.1495561116293063,1,1,-0.07762438055028355,2.1647139804617206,142,0.00047,5000,random_timing_matched_duration
random,78,178,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8356059417770236,3.2531080908078693,2.035049058958125,0.84,0.9916,0.0036634819042161626,-2.515153778865481,-1.4410738232510945,0,0,0.8155370559562419,7.112962029255183,184,0.00047,5000,random_timing_matched_duration
momentum,78,178,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.06566467584146,11.081775623083928,4.971499138057612,49.26,0.5074,0.2946495371142881,-0.06681149239882878,-0.21782613444531349,0,0,5.008273154057626,20.780206962240637,118,0.00047,5000,random_timing_matched_duration
breakout,78,178,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.197426239776343,6.968950719857611,3.7843287347262486,18.38,0.8162,0.08820340956274787,-2.421242337473343,-0.8436811496466282,0,0,2.396680496881482,14.078044671806527,97,0.00047,5000,random_timing_matched_duration
trend,79,179,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.11553708412968,7.974620253568102,4.138053235114469,7.380000000000001,0.9262,0.033295223342125445,-3.8330801215462653,-1.133905975681555,0,0,2.938790235918191,16.092340790157216,275,0.00047,5000,random_timing_matched_duration
mean_reversion,79,179,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7360743706865337,0.8673896016000606,0.7235864442954919,99.14,0.0086,2.065501548756432,2.3898195486332554,3.121263997584538,1,1,-0.05841220037798702,2.2258545374314775,142,0.00047,5000,random_timing_matched_duration
random,79,179,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8397593403380506,3.2540003228087384,2.0395107281066696,1.1400000000000001,0.9886,0.004979393875242006,-2.519307177426508,-1.438358778637308,0,0,0.7833485147975415,7.169464040097299,184,0.00047,5000,random_timing_matched_duration
momentum,79,179,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.067530633379462,11.122847507729272,5.112636266275366,49.4,0.506,0.2958494831602009,-0.06867744993683189,-0.21984633088429908,0,0,4.986236156328859,20.791535605978165,118,0.00047,5000,random_timing_matched_duration
breakout,79,179,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.2760634417801135,7.116567812623844,3.862778027759027,17.54,0.8246,0.08375666953466034,-2.4998795394771136,-0.8647620666566627,0,0,2.565191044644724,14.305974211808541,97,0.00047,5000,random_timing_matched_duration
trend,80,180,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.154549829647677,8.022063275780603,4.180323839931347,6.4,0.936,0.028724151261894745,-3.8720928670642625,-1.1337892696071667,0,0,3.069167357218852,16.036760973680195,275,0.00047,5000,random_timing_matched_duration
mean_reversion,80,180,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7500665489360986,0.8711897976328917,0.7129280738312093,99.18,0.0082,2.0861861476162833,2.3758273703836905,3.162596907666052,1,1,-0.049508788935901195,2.210309230344205,142,0.00047,5000,random_timing_matched_duration
random,80,180,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8510729824614263,3.302967503313749,2.1235087966147588,1.04,0.9896,0.0045403133789357454,-2.530620819549884,-1.4045222441069485,0,0,0.7764453553763644,7.36629918994572,184,0.00047,5000,random_timing_matched_duration
momentum,80,180,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.19935488847063,11.16097413010921,5.00407463191124,48.24,0.5176,0.28600573233935606,-0.20050170502799958,-0.23223493495793907,0,0,4.979942098653678,20.71447293435606,118,0.00047,5000,random_timing_matched_duration
breakout,80,180,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.222136238372384,6.996977097431336,3.7129496917460005,17.119999999999997,0.8288,0.08155025759884221,-2.445952336069384,-0.8674486493281223,0,0,2.5101492697214702,13.9525629157544,97,0.00047,5000,random_timing_matched_duration
trend,81,181,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.13833022774197,8.012152277666733,4.186399290445784,6.959999999999999,0.9304,0.031330298279608,-3.8558732651585554,-1.1297764467611693,0,0,3.032532434075367,15.793320315114286,275,0.00047,5000,random_timing_matched_duration
mean_reversion,81,181,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7433507780966877,0.8576179015300821,0.708866450666755,98.9,0.011,1.958607314841775,2.3825431412231017,3.199863691752067,1,1,-0.06576787919375583,2.177478644325311,142,0.00047,5000,random_timing_matched_duration
random,81,181,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.861502604305257,3.268649836819327,2.023075866569338,1.16,0.9884,0.005067263269958237,-2.5410504413937147,-1.457284782358279,0,0,0.7888971960339686,7.080953365311987,184,0.00047,5000,random_timing_matched_duration
momentum,81,181,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.973560407423204,11.060953232895855,5.092797766724889,50.239999999999995,0.4976,0.3031196283172377,0.02529277601942681,-0.20854942569931403,0,1,4.9792918925854766,20.87748016880495,118,0.00047,5000,random_timing_matched_duration
breakout,81,181,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.187979325968344,6.894695866448275,3.764251739325421,18.6,0.814,0.0893755951107988,-2.4117954236653443,-0.828454678406852,0,0,2.46830130401452,13.842059525058257,97,0.00047,5000,random_timing_matched_duration
trend,82,182,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.099681627885895,7.9352673211165525,4.027446643062517,6.34,0.9366,0.028445846553938867,-3.81722466530248,-1.1552754811905062,0,0,3.0534959681326,15.65301564822214,275,0.00047,5000,random_timing_matched_duration
mean_reversion,82,182,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7210137981220209,0.8447213444514762,0.7108293423364613,99.02,0.0098,2.0087739243075053,2.404880121197768,3.2091705265995496,1,1,-0.06928159815739733,2.1828264317810824,142,0.00047,5000,random_timing_matched_duration
random,82,182,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8601800000877846,3.29436368644069,2.077032763346496,1.1199999999999999,0.9888,0.004891542255259376,-2.539727837176242,-1.4318077095411867,0,0,0.8024865198291248,7.32883815557735,184,0.00047,5000,random_timing_matched_duration
momentum,82,182,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.064484633245716,11.138938024991845,5.045570110689074,49.34,0.5066,0.2953348145454708,-0.06563144980308522,-0.22595758587001635,0,0,5.060464219451544,20.72113936007518,118,0.00047,5000,random_timing_matched_duration
breakout,82,182,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.212096966174477,6.969853601335152,3.7620277833240356,18.22,0.8178,0.08735289378168283,-2.435913063871477,-0.8489224117878001,0,0,2.488676850745262,14.24597991698621,97,0.00047,5000,random_timing_matched_duration
trend,83,183,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.158006589811253,8.020279284183879,4.170881093983001,6.12,0.9388,0.02742691907344505,-3.875549627227838,-1.1359284081330785,0,0,3.1326120322398108,15.717245223645188,275,0.00047,5000,random_timing_matched_duration
mean_reversion,83,183,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7568342306345375,0.8813323702228798,0.7239202202457834,98.9,0.011,1.958607314841775,2.369059688685252,3.100564794743324,1,1,-0.055185049939555426,2.2331753992413055,142,0.00047,5000,random_timing_matched_duration
random,83,183,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8354377587893778,3.323518266101292,2.1651455385974554,0.84,0.9916,0.0036634819042161626,-2.5149855958778353,-1.3870042681449881,0,0,0.8089017401145701,7.458864782328848,184,0.00047,5000,random_timing_matched_duration
momentum,83,183,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.998601474039138,11.05162253496281,5.137327009353951,50.0,0.5,0.3010299956639812,0.0002517094034928391,-0.20492550884989733,0,1,4.92001521675008,20.78125631159916,118,0.00047,5000,random_timing_matched_duration
breakout,83,183,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.276347119423901,7.077464233697269,3.8022474749583623,17.46,0.8254,0.08333553545860282,-2.5001632171209014,-0.8682444667624956,0,0,2.448787940390379,14.300856841338804,97,0.00047,5000,random_timing_matched_duration
trend,84,184,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.174955069323729,7.998846989597837,4.07068167889515,6.6000000000000005,0.934,0.029653123769906618,-3.892498106740314,-1.1586241320383783,0,0,3.0478483814516912,15.925982104781106,275,0.00047,5000,random_timing_matched_duration
mean_reversion,84,184,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7480643061294863,0.8720760366490898,0.7181254963699196,99.11999999999999,0.0088,2.0555173278498313,2.377829613190303,3.138473559375918,1,1,-0.06516835543441335,2.241825264083057,142,0.00047,5000,random_timing_matched_duration
random,84,184,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8438304589347796,3.3043707548834327,2.0535525710823728,0.88,0.9912,0.003838706631992969,-2.523378296023237,-1.4530519617518953,0,0,0.886771528794336,7.314747400821804,184,0.00047,5000,random_timing_matched_duration
momentum,84,184,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.020021948685006,11.002747804843326,5.020548481389132,49.8,0.502,0.29929628285498067,-0.021168765242375542,-0.19995716107952577,0,0,4.919793961030203,20.556221848167567,118,0.00047,5000,random_timing_matched_duration
breakout,84,184,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.260324906566967,7.011364426105077,3.6981266642857653,16.900000000000002,0.831,0.08039897621588903,-2.484141004263967,-0.8748160399819352,0,0,2.514102222710937,14.097970493144453,97,0.00047,5000,random_timing_matched_duration
trend,85,185,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.098959087338024,7.9253782806865605,4.071895721143766,6.4,0.936,0.028724151261894745,-3.816502124754609,-1.1402358105572958,0,0,3.0762073677035597,15.586302346427923,275,0.00047,5000,random_timing_matched_duration
mean_reversion,85,185,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7455527925288106,0.8629760641099438,0.7159298608189645,98.94,0.0106,1.9746941347352298,2.3803411267909786,3.1608094298808194,1,1,-0.05353911306036199,2.1995706215357123,142,0.00047,5000,random_timing_matched_duration
random,85,185,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.9287856071550835,3.346271652456976,2.0997093170153436,0.84,0.9916,0.0036634819042161626,-2.608333444243541,-1.4410658966101653,0,0,0.8465245044074897,7.281131265103718,184,0.00047,5000,random_timing_matched_duration
momentum,85,185,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.321808465321173,11.295754141700979,5.117884623161489,47.18,0.5282,0.27720160312909475,-0.32295528187854217,-0.2534056653776632,0,0,5.219030591190059,20.814208444323253,118,0.00047,5000,random_timing_matched_duration
breakout,85,185,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.1906694907923026,6.989302459656384,3.750192503089765,17.5,0.825,0.08354605145007493,-2.4144855884893026,-0.856787632823145,0,0,2.526506258376152,14.049807920416656,97,0.00047,5000,random_timing_matched_duration
trend,86,186,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.137873511614756,7.945397741063989,4.0018849186988525,6.1,0.939,0.027334407733889104,-3.8554165490313412,-1.1651861243417896,0,0,3.0991755729037287,15.687342497728789,275,0.00047,5000,random_timing_matched_duration
mean_reversion,86,186,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7513682717463537,0.8661158043581713,0.7121622961484012,99.11999999999999,0.0088,2.0555173278498313,2.3745256475734355,3.1731223727838613,1,1,-0.04758061735070362,2.1700481518829036,142,0.00047,5000,random_timing_matched_duration
random,86,186,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.818690045298905,3.26954227695106,2.0803329772033843,1.02,0.9898,0.0044525505248625636,-2.4982378823873628,-1.417604848048899,0,0,0.7944748276118502,7.367812055413663,184,0.00047,5000,random_timing_matched_duration
momentum,86,186,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.911172164511438,11.038765399845616,5.166858499734852,50.82,0.4918,0.3082114755973016,0.08768101893119251,-0.20126585941077169,0,1,4.9357490958991725,20.748220716179468,118,0.00047,5000,random_timing_matched_duration
breakout,86,186,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.177559294500403,6.9695323181830915,3.7780081839131125,17.72,0.8228,0.0847057169773136,-2.4013753921974033,-0.8452465586171777,0,0,2.5318668491683813,14.286597393910085,97,0.00047,5000,random_timing_matched_duration
trend,87,187,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.15423959214765,7.966473677650426,4.041506048900352,6.84,0.9316,0.03077052013735692,-3.871782629564235,-1.158978029079402,0,0,3.021167555538084,15.693433652750342,275,0.00047,5000,random_timing_matched_duration
mean_reversion,87,187,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7315307697422505,0.8620467216118443,0.7222886982157334,98.9,0.011,1.958607314841775,2.3943631495775386,3.1342691686860347,1,1,-0.05062518324832011,2.1887325910409405,142,0.00047,5000,random_timing_matched_duration
random,87,187,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.9412258118476453,3.3952501477452794,2.1396393619378355,0.9199999999999999,0.9908,0.004014002086200619,-2.620773648936103,-1.4370636657426903,0,0,0.8569722303774199,7.439377031736896,184,0.00047,5000,random_timing_matched_duration
momentum,87,187,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.058420860466239,11.092016409247309,5.023405229190543,49.68,0.5032,0.2982593675627875,-0.05956767702360821,-0.2176139841262274,0,0,5.058757369025589,20.760251823362914,118,0.00047,5000,random_timing_matched_duration
