agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
random,70,170,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.244525311645634,2.6564759203698505,1.8798390582510243,64.36,0.3564,0.44806230463516283,0.6508983198905542,0.12711072797298478,0,1,0.4555571755495,6.205000057302996,139,0.00047,5000,random_timing_matched_duration
momentum,70,170,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.133558768873401,9.093224726426259,4.569247415601038,38.519999999999996,0.6148,0.21126614117229248,-1.0291781226250496,-0.43526732069427565,0,0,3.6716906167510395,17.780221087530318,97,0.00047,5000,random_timing_matched_duration
breakout,70,170,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.306064027500565,5.960043673475903,3.400093679032329,33.14,0.6686,0.1748336277434503,-1.2297107660855238,-0.5540113272987711,0,0,1.914384879363615,12.418359348841673,69,0.00047,5000,random_timing_matched_duration
trend,71,171,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.992959202227011,5.7651908050162355,3.4546790344863814,59.84,0.4016,0.3962062958630371,0.7613063967764795,-0.003162437350527767,0,1,1.8163339694119698,12.282910053563143,191,0.00047,5000,random_timing_matched_duration
mean_reversion,71,171,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.785134161915068,0.9174491338166403,0.7776907782051957,79.34,0.2066,0.6848696828163983,0.6624169280590608,0.6816359033868084,0,1,-0.07960257982907515,2.4054607230491665,106,0.00047,5000,random_timing_matched_duration
random,71,171,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.269115456799475,2.6667443406991915,1.9239035240216442,64.72,0.3528,0.45247142354021785,0.6263081747367134,0.11886214042530342,0,1,0.46973282623115487,6.2995353697274625,139,0.00047,5000,random_timing_matched_duration
momentum,71,171,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.210415540394866,9.09009559471215,4.552184605682899,38.7,0.613,0.21253952548158497,-1.1060348941465143,-0.4362114282414761,0,0,3.640384951463861,17.383707820360144,97,0.00047,5000,random_timing_matched_duration
breakout,71,171,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.336783258045592,6.075176353623907,3.52061726628597,31.900000000000002,0.681,0.16685288808721482,-1.2604299966305508,-0.5677479092515783,0,0,1.939739695748904,12.749344269232155,69,0.00047,5000,random_timing_matched_duration
trend,72,172,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.024231198649208,5.751959297662135,3.4001714974875257,59.3,0.407,0.39040559077478,0.7300344003542829,0.0006782897106982777,0,1,1.8538319669296426,12.043635363364473,191,0.00047,5000,random_timing_matched_duration
mean_reversion,72,172,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.775335918045069,0.9127821678950296,0.7873081301504169,79.46,0.2054,0.6873995607387406,0.6722151719290599,0.6792371393102856,0,1,-0.08270615993876877,2.385056264105961,106,0.00047,5000,random_timing_matched_duration
random,72,172,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2326205685998612,2.6340190603827445,1.882253164427829,65.14,0.3486,0.4576726172260256,0.6628030629363271,0.13887853987638593,0,1,0.41847951455569926,6.260327696180738,139,0.00047,5000,random_timing_matched_duration
momentum,72,172,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.260985091961725,9.142750855011945,4.470701769541586,38.379999999999995,0.6162,0.21027830601907818,-1.1566044457133735,-0.4559396519469924,0,0,3.708013411765369,17.833916712162605,97,0.00047,5000,random_timing_matched_duration
breakout,72,172,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.304351331340731,6.028913047888091,3.475503373830643,32.519999999999996,0.6748,0.17082492608291241,-1.2279980699256905,-0.5618063274445827,0,0,1.9846050888019886,12.227817822652634,69,0.00047,5000,random_timing_matched_duration
trend,73,173,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.085572206473268,5.74357346764262,3.2712252071510624,59.260000000000005,0.4074,0.3899789753358547,0.6686933925302228,0.003268540281939865,0,1,1.8129095336904992,11.991886518968318,191,0.00047,5000,random_timing_matched_duration
mean_reversion,73,173,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7716310718610575,0.9072222150328793,0.7788036101013922,79.32000000000001,0.2068,0.684449465578095,0.6759200181130713,0.6937934903395021,0,1,-0.08537610676606225,2.4072271862846835,106,0.00047,5000,random_timing_matched_duration
random,73,173,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2973882120906266,2.7100622687073757,1.886836013884983,63.75999999999999,0.3624,0.44081181099522454,0.5980354194455617,0.09823925421433675,0,1,0.470538444014625,6.365279282246571,139,0.00047,5000,random_timing_matched_duration
momentum,73,173,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.18129367565321,9.231947571914064,4.855876441457283,38.68,0.6132,0.21239785381766246,-1.0769130294048583,-0.43814272280519867,0,0,3.5823971200739395,18.2119332060591,97,0.00047,5000,random_timing_matched_duration
breakout,73,173,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.265466795415424,5.920672288046834,3.393114433870762,33.54,0.6646,0.1774396630573078,-1.1891135340003833,-0.5435475468264269,0,0,1.867780088287758,12.209460025590783,69,0.00047,5000,random_timing_matched_duration
trend,74,174,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.071988667433769,5.746337984465965,3.3277560123525376,58.660000000000004,0.4134,0.38362952770873054,0.6822769315697217,0.0023822703672078858,0,1,1.7925816387697846,12.00065101302398,191,0.00047,5000,random_timing_matched_duration
mean_reversion,74,174,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7631864547528713,0.8956698183632937,0.7614966913736095,80.30000000000001,0.197,0.7055337738384071,0.6843646352212576,0.7247323302420866,0,1,-0.0831570633949019,2.3521116716047916,106,0.00047,5000,random_timing_matched_duration
random,74,174,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2744006355266015,2.656535765234484,1.8546387194895946,64.44,0.3556,0.4490382477018239,0.6210229960095868,0.12880560714673708,0,1,0.454903404626764,6.166323615908953,139,0.00047,5000,random_timing_matched_duration
momentum,74,174,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.148923320735207,9.074698097384276,4.435657393257282,38.76,0.6124,0.21296481797377653,-1.0445426744868556,-0.4441996476398375,0,0,3.7503880915332863,17.54193521641306,97,0.00047,5000,random_timing_matched_duration
breakout,74,174,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.335152523757873,6.067802672299919,3.48159309173674,32.22,0.6778,0.1688984354986406,-1.2587992623428326,-0.5719937277022439,0,0,1.955963958275392,12.97925914762343,69,0.00047,5000,random_timing_matched_duration
trend,75,175,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.046686607900946,5.7295782161237785,3.373842630200525,59.519999999999996,0.4048,0.3927594961682573,0.7075789911025447,0.0073172893894712454,0,1,1.7237747455321226,11.918433652956436,191,0.00047,5000,random_timing_matched_duration
mean_reversion,75,175,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7529882851449461,0.8971142694836711,0.7860703114277705,80.14,0.1986,0.7020207558406376,0.6945628048291828,0.7002386586648688,0,1,-0.09118491956513056,2.328772334241788,106,0.00047,5000,random_timing_matched_duration
random,75,175,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.327900998522191,2.7298689360950075,1.9136465487936787,63.3,0.367,0.4353339357479107,0.5675226330139975,0.0865126820548669,0,1,0.46677660504968993,6.343403863918252,139,0.00047,5000,random_timing_matched_duration
momentum,75,175,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.148571382546908,9.147665377630025,4.643838844503594,38.78,0.6122,0.2131066747386842,-1.0441907362985567,-0.4399990610785486,0,0,3.7076731286490743,17.802376251207022,97,0.00047,5000,random_timing_matched_duration
breakout,75,175,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.183506444239263,5.8738644982101595,3.3916108476281535,33.239999999999995,0.6676,0.1754836719927909,-1.1071531828242218,-0.529987465411065,0,0,1.8200547615143488,12.250683637967995,69,0.00047,5000,random_timing_matched_duration
trend,76,176,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.94425897915971,5.674865268367756,3.3308859258415664,60.019999999999996,0.3998,0.3981572102179019,0.8100066198437803,0.023837601287913682,0,1,1.7197440290989456,12.060721706529748,191,0.00047,5000,random_timing_matched_duration
mean_reversion,76,176,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7663175846413346,0.9150531295523063,0.8013408803845451,79.14,0.2086,0.6806856959094879,0.6812335053327943,0.6645086672307158,0,1,-0.09086316252907464,2.3875619204308376,106,0.00047,5000,random_timing_matched_duration
random,76,176,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2812340148458485,2.657532655496535,1.8378189899528976,64.28,0.3572,0.44708854978349116,0.6141896166903398,0.12944200562741506,0,1,0.46291911786203394,6.180972433780686,139,0.00047,5000,random_timing_matched_duration
momentum,76,176,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.094853034906361,9.122152471406139,4.711999375994912,38.96,0.6104,0.2143854750531759,-0.9904723886580094,-0.42821988377953596,0,0,3.8017545117150364,17.76689386439394,97,0.00047,5000,random_timing_matched_duration
breakout,76,176,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.2229582735049735,5.977523581272691,3.4745448936032193,32.74,0.6726,0.17224313702138322,-1.1466050120899327,-0.5471710333510968,0,0,1.9279144888742863,12.520799679657705,69,0.00047,5000,random_timing_matched_duration
trend,77,177,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.039210612169043,5.750290613384907,3.3316184266444284,58.96,0.4104,0.3867926478962401,0.7150549868344473,0.001193109507017322,0,1,1.7959567799559686,11.934849730109443,191,0.00047,5000,random_timing_matched_duration
mean_reversion,77,177,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7971757649103568,0.9470380083190961,0.8079053839061618,78.22,0.2178,0.6619421245802438,0.650375325063772,0.6195194284200578,0,1,-0.07484286850308837,2.455569153522724,106,0.00047,5000,random_timing_matched_duration
random,77,177,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2549154479647164,2.6843100053464406,1.9337265446934566,64.4,0.356,0.44855000202712486,0.6405081835714719,0.10917449872583429,0,1,0.4476251326206223,6.325107881721272,139,0.00047,5000,random_timing_matched_duration
momentum,77,177,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.224341532447394,9.156814003479512,4.604816256567021,38.1,0.619,0.208309350979882,-1.119960886199042,-0.44571449605706726,0,0,3.727724749858979,17.71399617476531,97,0.00047,5000,random_timing_matched_duration
breakout,77,177,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.319622376017957,6.010786559585015,3.532485166327059,32.940000000000005,0.6706,0.17353645090719877,-1.2432691146029162,-0.5476125750249995,0,0,1.8868498763967956,12.679296453593711,69,0.00047,5000,random_timing_matched_duration
trend,78,178,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.903852175378516,5.6440628334012395,3.327558531176555,60.480000000000004,0.3952,0.4031830640844095,0.8504134236249747,0.03311820500518309,0,1,1.7657228064870385,12.072415397171628,191,0.00047,5000,random_timing_matched_duration
mean_reversion,78,178,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.797977603600893,0.9371763019770835,0.8058558785235889,78.3,0.217,0.6635402661514705,0.6495734863732359,0.6333325866308808,0,1,-0.07846473513665589,2.4443773669227937,106,0.00047,5000,random_timing_matched_duration
random,78,178,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2744188119356545,2.653885990279644,1.8168162735795583,64.2,0.358,0.44611697335612566,0.6210048196005338,0.13294555138514808,0,1,0.4797096578020021,6.106015332676458,139,0.00047,5000,random_timing_matched_duration
momentum,78,178,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.128459683642042,9.124291013145095,4.565260761974619,38.46,0.6154,0.2108425080885604,-1.0240790373936903,-0.4424523531538796,0,0,3.7179677726197498,17.77580224982097,97,0.00047,5000,random_timing_matched_duration
breakout,78,178,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.304539897686084,6.0187985081401205,3.435464520305596,32.9,0.671,0.17327747983100789,-1.228186636271043,-0.5654097823581344,0,0,1.870085677444099,12.647036018659362,69,0.00047,5000,random_timing_matched_duration
trend,79,179,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.984517927590926,5.690406921535034,3.305796517556743,59.84,0.4016,0.3962062958630371,0.7697476714125644,0.019317183356358857,0,1,1.808193239192942,11.831770350794692,191,0.00047,5000,random_timing_matched_duration
mean_reversion,79,179,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7644668033495281,0.9107345916416056,0.7864268372806178,78.9,0.211,0.6757175447023074,0.6830842866246007,0.6826019572129288,0,1,-0.0967955426353844,2.439913770035883,106,0.00047,5000,random_timing_matched_duration
random,79,179,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.237764227886612,2.6503599730617324,1.8827172201015772,64.03999999999999,0.3596,0.4441803169388089,0.6576594036495762,0.13016487864345028,0,1,0.41670148798271084,6.303451697920291,139,0.00047,5000,random_timing_matched_duration
momentum,79,179,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.114333189127409,9.012823616210497,4.450806987635856,39.28,0.6072,0.21666823711257607,-1.0099525428790574,-0.42878583035923934,0,0,3.669175568943124,17.631730323747338,97,0.00047,5000,random_timing_matched_duration
breakout,79,179,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.223992199199883,5.922994574715271,3.3681258764754984,32.58,0.6742,0.17121125181504687,-1.1476389377848424,-0.5482696849895075,0,0,1.9232300527933444,12.309280359163049,69,0.00047,5000,random_timing_matched_duration
trend,80,180,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.0126784000342095,5.717994237131199,3.3970825304753975,59.72,0.4028,0.3949105381184196,0.741587198969281,0.010677209501653023,0,1,1.8155897639762166,11.816325126041708,191,0.00047,5000,random_timing_matched_duration
mean_reversion,80,180,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7781740896577971,0.919920736916747,0.7902628978099158,78.78,0.2122,0.6732546204346781,0.6693770003163317,0.6676643361590465,0,1,-0.0750475959435516,2.3873497231089558,106,0.00047,5000,random_timing_matched_duration
random,80,180,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2553883939216095,2.65482891469875,1.8434300529199703,64.38000000000001,0.3562,0.44830608487277523,0.6400352376145788,0.13051469810657554,0,1,0.5089922913748653,6.143376968698128,139,0.00047,5000,random_timing_matched_duration
momentum,80,180,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.20313594069488,9.199841465084091,4.702332898906007,38.04,0.6196,0.20788859091283157,-1.0987552944465282,-0.44562153805045296,0,0,3.7553144817636186,18.152404823768382,97,0.00047,5000,random_timing_matched_duration
breakout,80,180,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.351539798049582,6.021359984554099,3.426236510549764,32.300000000000004,0.677,0.16941133131485567,-1.275186536634541,-0.5676802278973345,0,0,1.8835126431744857,12.281417073985196,69,0.00047,5000,random_timing_matched_duration
trend,81,181,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.917953676965482,5.692908093249648,3.4369052668294247,60.78,0.3922,0.40649241066823477,0.8363119220380089,0.01785254494676407,0,1,1.7705770494224276,12.219429112124182,191,0.00047,5000,random_timing_matched_duration
mean_reversion,81,181,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7684742829630324,0.9180288520889118,0.8029773363268997,78.92,0.2108,0.6761293934594911,0.6790768070110964,0.6594485472123506,0,1,-0.06403943754935605,2.384226975757739,106,0.00047,5000,random_timing_matched_duration
random,81,181,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.249539703628442,2.6452195347957024,1.8827719038534108,64.48,0.3552,0.4495270428934366,0.6458839279077462,0.1328913482447879,0,1,0.4684500853402834,6.066207887130399,139,0.00047,5000,random_timing_matched_duration
momentum,81,181,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.196577075955599,9.206815985942855,4.6760917365478045,37.24,0.6276,0.2023170650851009,-1.092196429707247,-0.44961379248873723,0,0,3.6999000673422584,18.03888026826106,97,0.00047,5000,random_timing_matched_duration
breakout,81,181,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.2343457004597935,5.919838930573282,3.47633866925963,33.739999999999995,0.6626,0.17874856845405884,-1.1579924390447527,-0.5302951882852242,0,0,1.9199457783660128,12.47626229162005,69,0.00047,5000,random_timing_matched_duration
trend,82,182,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.911778513314724,5.654307766415446,3.3552024631286472,61.12,0.3888,0.41027374374576303,0.8424870856887665,0.02979189294431915,0,1,1.7952353085738186,12.141145714119963,191,0.00047,5000,random_timing_matched_duration
mean_reversion,82,182,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7777635238975077,0.9145374679753783,0.7742422363615771,79.16,0.2084,0.6811022853725132,0.6697875660766212,0.6884326338273143,0,1,-0.06542076019246049,2.3245529644274763,106,0.00047,5000,random_timing_matched_duration
random,82,182,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.230072434613807,2.663252534833852,1.903496984333582,64.53999999999999,0.3546,0.450261268735101,0.6653511969223813,0.12197082454723196,0,1,0.49862919241706144,6.2747341363356375,139,0.00047,5000,random_timing_matched_duration
momentum,82,182,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.062042842469282,9.160558938589242,4.801498499279856,40.239999999999995,0.5976,0.22358941119265763,-0.9576621962209302,-0.428236787463181,0,0,3.6059832992569034,18.3027834636566,97,0.00047,5000,random_timing_matched_duration
breakout,82,182,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.125708053618784,5.908330770116122,3.4718210772957607,34.56,0.6544,0.18415670933673342,-1.0493547922037427,-0.5276704841391275,0,0,1.845069863761881,12.69397865037814,69,0.00047,5000,random_timing_matched_duration
trend,83,183,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.998034447974191,5.700587639052417,3.3232486970221737,60.540000000000006,0.3946,0.40384291908382763,0.7562311510292998,0.01615225487011319,0,1,1.7981787883410798,11.964768161492042,191,0.00047,5000,random_timing_matched_duration
mean_reversion,83,183,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.776839120737011,0.9136159409503458,0.7832519793570919,79.28,0.2072,0.6836102489268046,0.6707119692371178,0.6816901368855105,0,1,-0.08389607025786741,2.395558349442017,106,0.00047,5000,random_timing_matched_duration
random,83,183,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2037535963505386,2.633345072281897,1.9097696307140597,65.84,0.3416,0.4664821379830325,0.6916700351856497,0.13723045703491493,0,1,0.46668781661197006,6.2150065284199645,139,0.00047,5000,random_timing_matched_duration
momentum,83,183,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.220570651739287,9.232974999596946,4.649730131754203,37.56,0.6244,0.20453710560962013,-1.1161900054909353,-0.45778879484034485,0,0,3.7784014830297483,18.262903498600718,97,0.00047,5000,random_timing_matched_duration
breakout,83,183,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.183367209883858,5.8986749006665695,3.3259230418678047,33.0,0.67,0.17392519729917355,-1.1070139484688175,-0.5479145537378795,0,0,1.843195352762371,12.344632673407553,69,0.00047,5000,random_timing_matched_duration
trend,84,184,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.912690843434578,5.729914040559113,3.414089768584018,61.4,0.386,0.41341269532824504,0.8415747555689128,0.0071326649546408745,0,1,1.8438782463695707,12.274510348844514,191,0.00047,5000,random_timing_matched_duration
mean_reversion,84,184,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7815348210095794,0.9214955643127524,0.7800491172422868,78.64,0.2136,0.6703987516434812,0.6660162689645495,0.6743876943558943,0,1,-0.07658934502808243,2.3690324144333945,106,0.00047,5000,random_timing_matched_duration
random,84,184,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2536502274805326,2.651653561520671,1.836819724218617,64.38000000000001,0.3562,0.44830608487277523,0.6417734040556557,0.1327131164813777,0,1,0.46386401999404336,6.131651039823448,139,0.00047,5000,random_timing_matched_duration
momentum,84,184,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.265305914333755,9.151379691388872,4.527443475510028,37.580000000000005,0.6242,0.20467623567068613,-1.1609252680854034,-0.45213133111726383,0,0,3.685584918579789,17.831179988051083,97,0.00047,5000,random_timing_matched_duration
breakout,84,184,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.336728287495539,5.996894550793693,3.391405613083155,31.72,0.6828,0.16570648755730402,-1.2603750260804985,-0.5662965473577405,0,0,1.9051973233507384,12.46782549804604,69,0.00047,5000,random_timing_matched_duration
trend,85,185,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.0497764252668516,5.692529130483513,3.286154645231484,59.160000000000004,0.4084,0.3889142665851274,0.704489173736639,0.018786842125510628,0,1,1.7476064790372647,11.962427436593146,191,0.00047,5000,random_timing_matched_duration
mean_reversion,85,185,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7729156996967944,0.9139839915670182,0.7828276847793413,79.10000000000001,0.209,0.679853713888946,0.6746353902773344,0.6815894593169751,0,1,-0.0761057516354119,2.3732273047455874,106,0.00047,5000,random_timing_matched_duration
random,85,185,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2307882533322028,2.6631922241298627,1.89131865806595,65.18,0.3482,0.4581712332186876,0.6646353782039855,0.12278809095226922,0,1,0.4538337006680974,6.377070545424973,139,0.00047,5000,random_timing_matched_duration
momentum,85,185,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.207249454273764,9.226251641550753,4.703009354142823,38.46,0.6154,0.2108425080885604,-1.1028688080254128,-0.45117303316296226,0,0,3.676586357430494,18.1174184954948,97,0.00047,5000,random_timing_matched_duration
breakout,85,185,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.370542571616269,6.008665494124568,3.3337464067483595,32.72,0.6728,0.17211401721014427,-1.2941893102012285,-0.5796218419007607,0,0,1.9387955820972964,12.539819362248513,69,0.00047,5000,random_timing_matched_duration
trend,86,186,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.99227433701377,5.791707853164896,3.4909300532578653,59.48,0.4052,0.3923305633117572,0.7619912619897207,-0.010725581317924927,0,1,1.7401525397306954,12.459432287279887,191,0.00047,5000,random_timing_matched_duration
mean_reversion,86,186,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.782917497129278,0.9176587821377851,0.7833825943316459,79.75999999999999,0.2024,0.6937894918322385,0.6646335928448508,0.6764157279859262,0,1,-0.08879404693392609,2.3754052485307215,106,0.00047,5000,random_timing_matched_duration
random,86,186,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.3125528871773895,2.7052762364534866,1.909103271005667,62.760000000000005,0.3724,0.42899032769069495,0.5828707443587988,0.09960037153073281,0,1,0.46881311739803977,6.19247568380241,139,0.00047,5000,random_timing_matched_duration
momentum,86,186,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.137294409505884,9.086732195866922,4.566896029697303,38.519999999999996,0.6148,0.21126614117229248,-1.0329137632575325,-0.4340697788449461,0,0,3.661383961277138,17.672971220603127,97,0.00047,5000,random_timing_matched_duration
breakout,86,186,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.262380657568274,5.955797943055198,3.465112586442372,32.66,0.6734,0.1717268879479302,-1.186027396153233,-0.542390653912282,0,0,1.8370045552093408,12.446434221472863,69,0.00047,5000,random_timing_matched_duration
trend,87,187,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.992007301327993,5.700413232743044,3.3697235480065455,59.56,0.4044,0.39318885308103657,0.7622582976754977,0.015981241633992425,0,1,1.791050402705205,12.038837673810145,191,0.00047,5000,random_timing_matched_duration
mean_reversion,87,187,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7637318851217991,0.9086784434417248,0.7941762268165518,79.02,0.2098,0.678194516142461,0.6838192048523297,0.6785303164921849,0,1,-0.08817368431445816,2.3952369176932256,106,0.00047,5000,random_timing_matched_duration
random,87,187,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2389784199851377,2.64279811342418,1.8736644455046614,64.94,0.3506,0.45518808824222384,0.6564452115510506,0.13482964824257268,0,1,0.4790063887172066,6.149124664502561,139,0.00047,5000,random_timing_matched_duration
momentum,87,187,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.303897324317283,9.265303511646408,4.76062063237116,36.919999999999995,0.6308,0.20010831534313472,-1.1995166780689317,-0.45391620804738403,0,0,3.640730136489626,18.08861910537637,97,0.00047,5000,random_timing_matched_duration
