ticker,fold_id,fold_start,fold_end,agent,mean_actual_cumulative_return,median_actual_cumulative_return,std_actual_cumulative_return,min_actual_cumulative_return,max_actual_cumulative_return,p25_actual_cumulative_return,p75_actual_cumulative_return,mean_annualized_return,median_annualized_return,std_annualized_return,min_annualized_return,max_annualized_return,p25_annualized_return,p75_annualized_return,mean_annualized_sharpe,median_annualized_sharpe,std_annualized_sharpe,min_annualized_sharpe,max_annualized_sharpe,p25_annualized_sharpe,p75_annualized_sharpe,mean_trade_level_return_ratio,median_trade_level_return_ratio,std_trade_level_return_ratio,min_trade_level_return_ratio,max_trade_level_return_ratio,p25_trade_level_return_ratio,p75_trade_level_return_ratio,mean_max_drawdown,median_max_drawdown,std_max_drawdown,min_max_drawdown,max_max_drawdown,p25_max_drawdown,p75_max_drawdown,mean_p_value,median_p_value,std_p_value,min_p_value,max_p_value,p25_p_value,p75_p_value,mean_p_value_prominence,median_p_value_prominence,std_p_value_prominence,min_p_value_prominence,max_p_value_prominence,p25_p_value_prominence,p75_p_value_prominence,mean_actual_percentile,median_actual_percentile,std_actual_percentile,min_actual_percentile,max_actual_percentile,p25_actual_percentile,p75_actual_percentile,mean_RCSI,median_RCSI,std_RCSI,min_RCSI,max_RCSI,p25_RCSI,p75_RCSI,mean_RCSI_z,median_RCSI_z,std_RCSI_z,min_RCSI_z,max_RCSI_z,p25_RCSI_z,p75_RCSI_z,mean_number_of_trades,proportion_significant_runs,proportion_outperforming_null_runs,number_of_outer_runs,simulations_per_run,transaction_cost,null_model
EURUSD=X,fold_14,2018-01-02,2019-12-09,random,-0.012134369907980891,-0.012134369907980891,0.0,-0.012134369907980891,-0.012134369907980891,-0.012134369907980891,-0.012134369907980891,-0.006097764693361207,-0.006097764693361207,0.0,-0.006097764693361207,-0.006097764693361207,-0.006097764693361207,-0.006097764693361207,-0.12538472599634806,-0.12538472599634806,0.0,-0.12538472599634806,-0.12538472599634806,-0.12538472599634806,-0.12538472599634806,-0.13775947952939382,-0.13775947952939382,0.0,-0.13775947952939382,-0.13775947952939382,-0.13775947952939382,-0.13775947952939382,-0.05091956911974238,-0.05091956911974238,0.0,-0.05091956911974238,-0.05091956911974238,-0.05091956911974238,-0.05091956911974238,0.09336,0.093,0.009991516401427763,0.076,0.116,0.085,0.099,1.0323216314693198,1.031517051446065,0.04645304074816404,0.9355420107730815,1.1191864077192086,1.00436480540245,1.0706698674160466,90.664,90.7,0.9991516401427774,88.4,92.4,90.10000000000001,91.5,0.04125658371858137,0.041218680342084896,0.0013510199451759605,0.039073150909262076,0.04506316560431653,0.040017532477876365,0.04226845840381139,1.330762968823437,1.3256313908023039,0.04500886659520786,1.243607520904628,1.4379056715413032,1.2998890076060157,1.3623979350970365,8.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_14,2018-01-02,2019-12-09,momentum,-0.023456011206284155,-0.023456011206284155,3.469446951953614e-18,-0.023456011206284155,-0.023456011206284155,-0.023456011206284155,-0.023456011206284155,-0.011820912545779216,-0.011820912545779216,0.0,-0.011820912545779216,-0.011820912545779216,-0.011820912545779216,-0.011820912545779216,-0.3529739870112053,-0.35297398701120525,5.551115123125783e-17,-0.35297398701120525,-0.35297398701120525,-0.35297398701120525,-0.35297398701120525,-1.237609195398472,-1.237609195398472,2.220446049250313e-16,-1.237609195398472,-1.237609195398472,-1.237609195398472,-1.237609195398472,-0.05809172835279098,-0.05809172835279097,6.938893903907228e-18,-0.05809172835279097,-0.05809172835279097,-0.05809172835279097,-0.05809172835279097,0.56586,0.565,0.01494123154227921,0.528,0.598,0.558,0.5745,0.2474432305412687,0.2479515521805615,0.011515706745911515,0.22329881601158919,0.27736607746618774,0.2407104609909297,0.25336580106242124,43.413999999999994,43.5,1.494123154227924,40.2,47.199999999999996,42.55,44.2,-0.0017924866416942043,-0.0018197647720332218,0.0003817257538768204,-0.002664086828684513,-0.0007088112775436861,-0.0019253699108593468,-0.0016193448571271418,-0.2445614412241504,-0.24288307201927029,0.027810679906928006,-0.3013876594116183,-0.16503258403266755,-0.25845997008948346,-0.22908977282891352,2.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_14,2018-01-02,2019-12-09,breakout,-0.07184439397706477,-0.07184439397706477,0.0,-0.07184439397706477,-0.07184439397706477,-0.07184439397706477,-0.07184439397706477,-0.03666306894183513,-0.03666306894183513,6.938893903907228e-18,-0.03666306894183513,-0.03666306894183513,-0.03666306894183513,-0.03666306894183513,-1.0136918559592354,-1.0136918559592354,2.220446049250313e-16,-1.0136918559592354,-1.0136918559592354,-1.0136918559592354,-1.0136918559592354,-1.9716247764419381,-1.9716247764419381,2.220446049250313e-16,-1.9716247764419381,-1.9716247764419381,-1.9716247764419381,-1.9716247764419381,-0.0900654094154546,-0.0900654094154546,0.0,-0.0900654094154546,-0.0900654094154546,-0.0900654094154546,-0.0900654094154546,0.39104,0.3925,0.01639263249145786,0.356,0.423,0.38025,0.39975000000000005,0.40816010413950243,0.406160691302058,0.01819756982037079,0.37365963262495766,0.44855000202712486,0.39821178258234113,0.41993105861848756,60.895999999999994,60.75,1.639263249145788,57.699999999999996,64.4,60.025,61.975,0.006415194705317071,0.006476048010088803,0.0009377232686844012,0.003979314617630542,0.008508364289530918,0.0057148470770826965,0.006941585527654032,0.17174667553680747,0.1767526372578283,0.03658571827074267,0.08573903836334652,0.26851616674524664,0.15102184343250347,0.19443202432601575,4.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_15,2018-12-20,2020-11-25,trend,-0.042848027815173155,-0.04284802781517316,6.938893903907228e-18,-0.04284802781517316,-0.04284802781517316,-0.04284802781517316,-0.04284802781517316,-0.02170114867232853,-0.02170114867232853,3.469446951953614e-18,-0.02170114867232853,-0.02170114867232853,-0.02170114867232853,-0.02170114867232853,-0.47006057652902383,-0.47006057652902383,1.1102230246251565e-16,-0.47006057652902383,-0.47006057652902383,-0.47006057652902383,-0.47006057652902383,-0.10503716610513932,-0.10503716610513932,1.3877787807814457e-17,-0.10503716610513932,-0.10503716610513932,-0.10503716610513932,-0.10503716610513932,-0.10467622357792795,-0.10467622357792794,1.3877787807814457e-17,-0.10467622357792794,-0.10467622357792794,-0.10467622357792794,-0.10467622357792794,0.8680199999999999,0.869,0.008871279501853164,0.841,0.888,0.862,0.873,0.06149298958256032,0.060980223551333534,0.004444525330770651,0.05158703422139897,0.07520400420208784,0.05898575629443027,0.06449273417528721,13.198,13.100000000000001,0.8871279501853159,11.200000000000001,15.9,12.7,13.8,-0.04935044775281074,-0.0492698916388257,0.0016181673571172453,-0.05238769767982988,-0.045695112354571896,-0.05067665736368847,-0.048225058409250766,-1.0989867420295907,-1.0997067612190168,0.03051218413002995,-1.1499757127958175,-1.0080380389185963,-1.1198402389553357,-1.0793531240818877,23.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_15,2018-12-20,2020-11-25,mean_reversion,0.12824887565259036,0.12824887565259036,0.0,0.12824887565259036,0.12824887565259036,0.12824887565259036,0.12824887565259036,0.06231801662118808,0.06231801662118808,6.938893903907228e-18,0.06231801662118808,0.06231801662118808,0.06231801662118808,0.06231801662118808,2.163832626458916,2.163832626458916,0.0,2.163832626458916,2.163832626458916,2.163832626458916,2.163832626458916,1.4041783363606137,1.4041783363606137,0.0,1.4041783363606137,1.4041783363606137,1.4041783363606137,1.4041783363606137,-0.027213657711961048,-0.027213657711961048,0.0,-0.027213657711961048,-0.027213657711961048,-0.027213657711961048,-0.027213657711961048,0.00032,0.0,0.0004664761515876241,0.0,0.001,0.0,0.001,9.12,12.0,4.198285364288616,3.0,12.0,3.0,12.0,99.96799999999999,100.0,0.04664761515875975,99.9,100.0,99.9,100.0,0.12458542473958076,0.12449664278917905,0.0013416607610938192,0.12173474443412868,0.128456161126835,0.12385028988817073,0.12512913978825646,3.4982842438820914,3.512105051434872,0.09317734078811155,3.2084104785522283,3.6872676924142835,3.4366983175618286,3.560501345791659,11.0,1.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_15,2018-12-20,2020-11-25,random,0.03239369621811816,0.03239369621811816,0.0,0.03239369621811816,0.03239369621811816,0.03239369621811816,0.03239369621811816,0.016099961267093343,0.016099961267093343,0.0,0.016099961267093343,0.016099961267093343,0.016099961267093343,0.016099961267093343,0.41629888967506445,0.41629888967506445,5.551115123125783e-17,0.41629888967506445,0.41629888967506445,0.41629888967506445,0.41629888967506445,0.15916773995135716,0.15916773995135716,0.0,0.15916773995135716,0.15916773995135716,0.15916773995135716,0.15916773995135716,-0.03953158717086447,-0.03953158717086447,6.938893903907228e-18,-0.03953158717086447,-0.03953158717086447,-0.03953158717086447,-0.03953158717086447,0.26726,0.2685,0.012180000000000003,0.238,0.289,0.25925,0.2775,0.5735235606947672,0.5710564629844015,0.020009183435174487,0.5391021572434522,0.623423042943488,0.5567391325451383,0.5862818399463566,73.274,73.15,1.2180000000000015,71.1,76.2,72.25,74.07499999999999,0.03035317149370192,0.030226062046094553,0.001986037205133558,0.025462035780912988,0.035050048857028934,0.029200369112873208,0.03148137654917399,0.6265191480569248,0.6285282289463565,0.03229926396453999,0.5497277214800338,0.6994244136805079,0.6039137554802388,0.6445714735702122,15.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_15,2018-12-20,2020-11-25,momentum,-0.07464866963329608,-0.07464866963329608,0.0,-0.07464866963329608,-0.07464866963329608,-0.07464866963329608,-0.07464866963329608,-0.03812234827822758,-0.03812234827822758,0.0,-0.03812234827822758,-0.03812234827822758,-0.03812234827822758,-0.03812234827822758,-1.3573237829757216,-1.3573237829757214,2.220446049250313e-16,-1.3573237829757214,-1.3573237829757214,-1.3573237829757214,-1.3573237829757214,-0.7865409047042451,-0.7865409047042451,1.1102230246251565e-16,-0.7865409047042451,-0.7865409047042451,-0.7865409047042451,-0.7865409047042451,-0.08091612176988028,-0.08091612176988028,0.0,-0.08091612176988028,-0.08091612176988028,-0.08091612176988028,-0.08091612176988028,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07077111612699893,-0.07078738842133135,0.0007120160734347353,-0.07231137053811912,-0.06914085450585156,-0.07122260169253211,-0.0702088350520736,-4.425672869703095,-4.427169370618627,0.0894225261158212,-4.71603183007964,-4.197124473033931,-4.4666625176094765,-4.391088823545913,6.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_15,2018-12-20,2020-11-25,breakout,-0.11090860614829856,-0.11090860614829856,1.3877787807814457e-17,-0.11090860614829856,-0.11090860614829856,-0.11090860614829856,-0.11090860614829856,-0.05719374729059156,-0.05719374729059157,6.938893903907228e-18,-0.05719374729059157,-0.05719374729059157,-0.05719374729059157,-0.05719374729059157,-1.2479090036981382,-1.2479090036981382,2.220446049250313e-16,-1.2479090036981382,-1.2479090036981382,-1.2479090036981382,-1.2479090036981382,-0.560776766350132,-0.560776766350132,0.0,-0.560776766350132,-0.560776766350132,-0.560776766350132,-0.560776766350132,-0.16198715558317578,-0.16198715558317578,0.0,-0.16198715558317578,-0.16198715558317578,-0.16198715558317578,-0.16198715558317578,0.9999800000000001,1.0,0.00014000000000000015,0.999,1.0,1.0,1.0,8.690235480353834e-06,-0.0,6.083164836247683e-05,-0.0,0.0004345117740176917,0.0,-0.0,0.002,0.0,0.014000000000000002,0.0,0.1,0.0,0.0,-0.12000031812033907,-0.12004539436172668,0.001298745906016294,-0.12276609064283742,-0.11705111341513301,-0.12090178822919118,-0.11920434573106319,-3.5660541271089965,-3.556916670496868,0.07855417613365302,-3.7168119932044643,-3.3988276841692513,-3.6222073576823224,-3.519516597085991,6.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_16,2019-12-10,2021-11-12,trend,-0.00966551351936873,-0.00966551351936873,0.0,-0.00966551351936873,-0.00966551351936873,-0.00966551351936873,-0.00966551351936873,-0.004854099089877217,-0.004854099089877217,0.0,-0.004854099089877217,-0.004854099089877217,-0.004854099089877217,-0.004854099089877217,-0.07745866691566387,-0.07745866691566387,1.3877787807814457e-17,-0.07745866691566387,-0.07745866691566387,-0.07745866691566387,-0.07745866691566387,-0.021151793116429007,-0.021151793116429007,3.469446951953614e-18,-0.021151793116429007,-0.021151793116429007,-0.021151793116429007,-0.021151793116429007,-0.07242575914266303,-0.07242575914266303,0.0,-0.07242575914266303,-0.07242575914266303,-0.07242575914266303,-0.07242575914266303,0.74362,0.744,0.014229392116320372,0.715,0.774,0.73625,0.754,0.12872878152655853,0.12842745674556594,0.008336628616252853,0.11125903931710739,0.1456939581989194,0.12262865413022594,0.132974767282113,25.638,25.6,1.4229392116320365,22.6,28.499999999999996,24.6,26.375,-0.030795674844265243,-0.031141665528457714,0.002107147473754644,-0.03427913288487963,-0.02644245636937622,-0.0322105083723617,-0.029231789631914893,-0.6763361103923748,-0.6780876693675117,0.03259767126970395,-0.7343571383541269,-0.5952041096654237,-0.6971661120113896,-0.6583530461484728,14.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_16,2019-12-10,2021-11-12,mean_reversion,0.02684674751211258,0.02684674751211258,0.0,0.02684674751211258,0.02684674751211258,0.02684674751211258,0.02684674751211258,0.013361155913484302,0.013361155913484302,0.0,0.013361155913484302,0.013361155913484302,0.013361155913484302,0.013361155913484302,0.4159578860753357,0.41595788607533574,5.551115123125783e-17,0.41595788607533574,0.41595788607533574,0.41595788607533574,0.41595788607533574,0.21685020525528048,0.21685020525528048,0.0,0.21685020525528048,0.21685020525528048,0.21685020525528048,0.21685020525528048,-0.050340825221939944,-0.050340825221939944,0.0,-0.050340825221939944,-0.050340825221939944,-0.050340825221939944,-0.050340825221939944,0.39106,0.392,0.014017717360540551,0.354,0.417,0.38025,0.401,0.40803761165691044,0.4067153461143532,0.015652560998407106,0.3798639450262425,0.4509967379742122,0.39685562737981767,0.41993105861848756,60.894,60.8,1.401771736054057,58.3,64.60000000000001,59.9,61.975,0.0113545585826449,0.011368715389264646,0.0013568645133094387,0.008854571411864513,0.01406411112424242,0.01034848127467176,0.012382393778798732,0.2652623577477379,0.2666353522981462,0.034082963093811036,0.19525468846907468,0.3602063556835464,0.23994389908953395,0.2850176817046768,8.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_16,2019-12-10,2021-11-12,random,0.021548591917821325,0.021548591917821325,0.0,0.021548591917821325,0.021548591917821325,0.021548591917821325,0.021548591917821325,0.010738290197145783,0.010738290197145783,0.0,0.010738290197145783,0.010738290197145783,0.010738290197145783,0.010738290197145783,0.2590532225478814,0.2590532225478814,5.551115123125783e-17,0.2590532225478814,0.2590532225478814,0.2590532225478814,0.2590532225478814,0.09844817683402868,0.09844817683402868,0.0,0.09844817683402868,0.09844817683402868,0.09844817683402868,0.09844817683402868,-0.06540335524908825,-0.06540335524908825,0.0,-0.06540335524908825,-0.06540335524908825,-0.06540335524908825,-0.06540335524908825,0.40950000000000003,0.407,0.014194717327231274,0.388,0.452,0.4,0.418,0.38800158235611254,0.39040559077478,0.014820835142474726,0.3448615651886179,0.41116827440579273,0.3788237182249648,0.3979400086720376,59.05,59.3,1.4194717327231288,54.800000000000004,61.199999999999996,58.199999999999996,60.0,0.011198957634844417,0.011569564276514765,0.0019232479366935212,0.005709212412646995,0.014830393361881288,0.009871987447953909,0.012748453433183909,0.20656492460771797,0.20618535990599046,0.029866886926967286,0.13395706375540134,0.2631498392447312,0.18765054550302573,0.22899260822268272,14.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_16,2019-12-10,2021-11-12,momentum,-0.007753417605589008,-0.007753417605589008,0.0,-0.007753417605589008,-0.007753417605589008,-0.007753417605589008,-0.007753417605589008,-0.0038919596368680587,-0.0038919596368680587,0.0,-0.0038919596368680587,-0.0038919596368680587,-0.0038919596368680587,-0.0038919596368680587,-0.045924393062248645,-0.045924393062248645,1.3877787807814457e-17,-0.045924393062248645,-0.045924393062248645,-0.045924393062248645,-0.045924393062248645,-0.020917578203809063,-0.020917578203809063,3.469446951953614e-18,-0.020917578203809063,-0.020917578203809063,-0.020917578203809063,-0.020917578203809063,-0.08609954568609846,-0.08609954568609846,1.3877787807814457e-17,-0.08609954568609846,-0.08609954568609846,-0.08609954568609846,-0.08609954568609846,0.8362999999999999,0.836,0.01094394809929214,0.804,0.863,0.8312499999999999,0.84275,0.07767517037575013,0.07779372256098363,0.005692726831528905,0.06398920428479041,0.0947439512515487,0.07430129615653089,0.08026840058923579,16.37,16.400000000000002,1.0943948099292138,13.700000000000001,19.6,15.725,16.875,-0.049823386431857186,-0.05003142155163867,0.0016399497534619622,-0.05356710457664489,-0.04560949757871382,-0.050990451306907714,-0.0488245110987157,-0.9945869038940123,-0.9965288618421366,0.04003667621173629,-1.104218988114083,-0.9060180035798486,-1.0191516803343466,-0.9652711704163799,9.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_16,2019-12-10,2021-11-12,breakout,-0.05121290751439533,-0.051212907514395334,6.938893903907228e-18,-0.051212907514395334,-0.051212907514395334,-0.051212907514395334,-0.051212907514395334,-0.02599387294379496,-0.02599387294379496,0.0,-0.02599387294379496,-0.02599387294379496,-0.02599387294379496,-0.02599387294379496,-0.5328850144362982,-0.5328850144362982,0.0,-0.5328850144362982,-0.5328850144362982,-0.5328850144362982,-0.5328850144362982,-0.22669689088249462,-0.22669689088249464,2.7755575615628914e-17,-0.22669689088249464,-0.22669689088249464,-0.22669689088249464,-0.22669689088249464,-0.09568349530910891,-0.09568349530910891,1.3877787807814457e-17,-0.09568349530910891,-0.09568349530910891,-0.09568349530910891,-0.09568349530910891,0.9670799999999999,0.967,0.005328564534656594,0.955,0.977,0.9632499999999999,0.971,0.014544193076265676,0.014573525916998339,0.002393600451397155,0.010105436281226938,0.019996628416253676,0.012780770091995148,0.016261026180891435,3.292,3.3000000000000003,0.5328564534656589,2.3,4.5,2.9000000000000004,3.675,-0.07655728188474144,-0.07645754649388717,0.0016673527799079908,-0.07980339881837024,-0.07324310319455564,-0.0776186741450153,-0.07514440383078284,-1.767953386061983,-1.7651716007006544,0.04519311552060163,-1.8785626189939768,-1.6725542548944023,-1.7997499660449476,-1.7305051814104795,6.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_17,2020-11-26,2022-11-01,trend,-0.06464732564104214,-0.06464732564104214,0.0,-0.06464732564104214,-0.06464732564104214,-0.06464732564104214,-0.06464732564104214,-0.03292792099625974,-0.03292792099625974,6.938893903907228e-18,-0.03292792099625974,-0.03292792099625974,-0.03292792099625974,-0.03292792099625974,-1.0516254378220231,-1.0516254378220231,2.220446049250313e-16,-1.0516254378220231,-1.0516254378220231,-1.0516254378220231,-1.0516254378220231,-0.6558734660976516,-0.6558734660976516,0.0,-0.6558734660976516,-0.6558734660976516,-0.6558734660976516,-0.6558734660976516,-0.09695473024561373,-0.09695473024561374,1.3877787807814457e-17,-0.09695473024561374,-0.09695473024561374,-0.09695473024561374,-0.09695473024561374,0.46226,0.4635,0.016736558786082635,0.413,0.499,0.44925000000000004,0.474,0.3354002354497294,0.333950514213583,0.015805699317721335,0.3018994543766101,0.384049948343599,0.324224565999126,0.3475121158036717,53.77400000000001,53.650000000000006,1.6736558786082643,50.1,58.699999999999996,52.6,55.075,0.0035843046583579306,0.0035423000541049063,0.0016005592264827907,0.0002225944672571284,0.00780310128276171,0.002682313186670608,0.004731516779811613,0.06041924468794683,0.053801313186247826,0.03248577736592316,-0.00018862252312689355,0.15334010486919086,0.03683323626038606,0.08390022379487011,15.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
