Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2019-03-12,0.047664999961853,0.0482160001993179,0.0458929985761642,0.0473969988524913,35348849,-0.0049545665209863,0.0442035496234893,0.0422429199516772,0.0409572598710655,0.0575624499656259,0.0455964175869903,0.0020766042157543,24685009.75,1.4319965581540837,60.71781570419046,0.0023230016231537,0.0022582266193392,0.0476449284556447,0.0442035496234893,0.0020766042157543,0.048356758054998,0.0400503411919806,0.1879128923755797,0.0009741274221089,0.0005599014111135,0.0004142260109954,0.0504599995911121,0.0398299992084503,0.0424610003829002,-0.0032386233747142,0.0736176672612898,0.1036931763964534,0.056721566305254,0.8399790689706582,0.2267317822530829,0.8287893761882367,0.0722441807547735,0.1220104790745977,-0.2661375605641682,1.537822761205334,calm
2019-03-13,0.0473660007119178,0.0485839992761611,0.0462110005319118,0.0465900003910064,29855262,-0.0170263620276135,0.0442845996469258,0.0423031599819659,0.041036449857056,0.0573239899612962,0.0440373762839463,0.0021356913676566,24922188.55,1.1979390148703453,57.88423876448516,0.0023729987442492,0.0022664246282613,0.0486461603185321,0.0442845996469258,0.0021356913676566,0.0485559823822391,0.0400132169116125,0.1929060110904631,0.0010380923963953,0.0006555396081698,0.0003825527882254,0.0504599995911121,0.0398299992084503,0.0424610003829002,0.0360470651233657,0.066035169829989,0.0920214136090444,0.0560875283980174,0.8673257978729486,0.2262742216312217,0.85253198397853,0.0520587464369357,0.1013361746703538,-0.2620339231353573,1.0794634369900022,calm
2019-03-14,0.0465749986469745,0.0482520014047622,0.046348001807928,0.048055000603199,26216581,0.0314445202811244,0.044379199668765,0.0424062599986791,0.0411400098726152,0.0570975749753415,0.0441822191631771,0.0022553503489975,25348465.5,1.0342472604505388,61.40546810462841,0.0019039995968341,0.0022405371260165,0.0466244323773335,0.044379199668765,0.0022553503489975,0.0488899003667601,0.0398684989707699,0.2032799478882806,0.0011932434057531,0.0007630803676865,0.0004301630380665,0.0504599995911121,0.0398299992084503,0.0426560007035732,0.0409852139150899,0.1941801005377565,0.0283984026087893,0.0549613460910078,0.8483131453900414,0.2258716110613013,0.8999800680268343,0.0828271118422416,0.1332053476231065,-0.257301907883252,1.6298137165553002,calm
2019-03-15,0.0479860007762908,0.0508290007710456,0.0479560010135173,0.0500769987702369,42730118,0.0420767483437154,0.0444533996284007,0.0425472600013017,0.0412982698529958,0.0568466399796306,0.0436456208169449,0.0024117503621224,26101714.75,1.6370617183302103,65.67157111470826,0.0028729997575282,0.0022857130282674,0.0456439699742133,0.0444533996284007,0.0024117503621224,0.0492769003526457,0.0396298989041557,0.2170138061235385,0.0014625012479964,0.0009029645437485,0.0005595367042479,0.0504599995911121,0.0402989983558654,0.044463001191616,0.0305393617520404,0.1365895217028023,0.0958247774938261,0.054115954988624,0.8434475559714014,0.2255219573605585,0.9622735128029356,0.1265054908926086,0.1769735294048269,-0.2515430988261173,2.331750097421793,calm
2019-03-16,0.0501120015978813,0.051876001060009,0.0497400015592575,0.0516210012137889,44616837,0.030832567475463,0.0449116496369242,0.0427258600294589,0.0415064998716115,0.0565773449838161,0.0324703805050001,0.0028241445267274,25750016.25,1.7326916055829673,68.53197256287712,0.0021359995007515,0.0022750192048734,0.0440715823285062,0.0449116496369242,0.0028241445267274,0.0505599386903791,0.0392633605834692,0.2515289061576211,0.0017799598521115,0.0010783636054211,0.0007015962466904,0.0508290007710456,0.0423539988696575,0.0449789986014366,0.2158705470427551,0.2058164128926884,0.0837235009173029,0.0534633656004303,0.8243323598047387,0.2255219573605585,1.1153189210551386,0.1493900052904886,0.2081910388274657,-0.2448238770893076,2.375711127163621,calm
2019-03-17,0.0516000017523765,0.0517619997262954,0.0500149987637996,0.0502070002257823,28870445,-0.0273919713829359,0.0452198496088385,0.0428770200163125,0.0417099298723041,0.0563010349683463,0.0328393102465735,0.0030405779774447,25958933.0,1.1121583849382408,63.327775783100385,0.0017470009624958,0.0022373036161321,0.0445615871506152,0.0452198496088385,0.0030405779774447,0.0513010055637279,0.039138693653949,0.2689595833463759,0.0018955987383196,0.0012418106320008,0.0006537881063187,0.051876001060009,0.0424610003829002,0.0458929985761642,0.1399541204748182,0.1212676586686509,0.0592864831386532,0.0528970254692593,0.8424214169946449,0.2255219573605585,1.1926092984213084,0.1102867581401472,0.1709535832173283,-0.2384328273819661,1.6401982300532618,calm
2019-03-18,0.0503109991550445,0.0511340014636516,0.0496679991483688,0.0504520013928413,37198857,0.0048798208607807,0.0455772496759891,0.0430627000331878,0.0419076698832213,0.0560504949651658,0.0323881955180857,0.0032097704383377,26986814.4,1.3784085979410745,63.8401534358909,0.0014660023152828,0.0021822106660714,0.0432532031599667,0.0455772496759891,0.0032097704383377,0.0519967905526646,0.0391577087993135,0.2816993531778398,0.0019841409931104,0.0013902767042227,0.0005938642888877,0.051876001060009,0.0424610003829002,0.0462110005319118,0.1650656136797241,0.1132883483855844,0.0828933455553353,0.0523779700540247,0.8257899860447752,0.2255219573605585,1.2490994512231302,0.1069558113204953,0.1715940095246848,-0.2317159721791863,1.518722852770955,calm
2019-03-19,0.0504570007324218,0.0536909997463226,0.0497560016810894,0.0525939986109733,46089908,0.0424561396772642,0.0460434496402739,0.0433391399681567,0.0421166798658668,0.0558024849556386,0.0331520036192744,0.0035044046472852,28373980.9,1.6243722783361711,68.04394796759368,0.0039349980652331,0.0023074097660116,0.0438721113996111,0.0460434496402739,0.0035044046472852,0.0530522589348444,0.0390346403457035,0.3044432747471574,0.002201771985141,0.0015525757604064,0.0006491962247346,0.051876001060009,0.0426560007035732,0.046348001807928,0.2154841560224258,0.1867947726233034,0.0944542285048299,0.0519494151465435,0.8445159830164153,0.2255219573605585,1.3499495938678006,0.142268857391814,0.2135450461088175,-0.2233474906608521,1.8692330452688688,calm
2019-03-20,0.0527190007269382,0.0539229996502399,0.0513660013675689,0.0538909994065761,47370106,0.0246606234524291,0.0465818496420979,0.0436519399285316,0.0423535598628222,0.0555378049612044,0.0331346759040455,0.0038267123941643,30008555.25,1.5785533693762217,70.29579487066556,0.002556998282671,0.0023252375172015,0.0431470476110307,0.0465818496420979,0.0038267123941643,0.0542352744304265,0.0389284248537692,0.328601154618469,0.002450653629428,0.0017321913342107,0.0007184622952172,0.0536909997463226,0.044463001191616,0.0479560010135173,0.2497043386074076,0.1779453529629135,0.0761627240050584,0.051637232313412,0.8355801749627063,0.2255219573605585,1.4570694510828064,0.1569098226162455,0.2345613847817125,-0.2140139503348335,1.9100337343419247,calm
2019-03-21,0.053957000374794,0.0549580007791519,0.0507670007646083,0.0529000014066696,66543590,-0.018388933417805,0.0470628997310995,0.0439168199896812,0.0425870498828589,0.0552801449596881,0.0337459693221656,0.0039828168090308,32685877.55,2.035851413143411,66.44319867222183,0.0041910000145436,0.0024585062670117,0.0464745973844482,0.0470628997310995,0.0039828168090308,0.0550285333491611,0.0390972661130379,0.3385101072638704,0.0025386647224873,0.001893486011866,0.0006451787106212,0.0539229996502399,0.0449789986014366,0.0496679991483688,0.2223018522385569,0.2167353510925771,0.024776741303093,0.0509591957145705,0.9119962890458252,0.2255219573605585,1.5010073131046369,0.1240276674178844,0.2045499063707052,-0.2055588851710393,1.4655712164151624,calm
2019-03-22,0.0529059991240501,0.0591720007359981,0.0526680015027523,0.0580619983375072,119817467,0.0975802796516895,0.0478240996599196,0.0443105799704789,0.0428615798614918,0.0550524199567734,0.0382879614769913,0.0045210534085003,38111537.75,3.1438633567075103,74.3338731788344,0.0065039992332458,0.0027474700503141,0.0473195916258935,0.0478240996599196,0.0045210534085003,0.0568662064769204,0.0387819928429188,0.378140179587271,0.0029904718614184,0.0021128831817765,0.0008775886796419,0.0549580007791519,0.0458929985761642,0.0496679991483688,0.3553853742308852,0.3522602700564368,0.1564522492162596,0.0505372216739197,0.9363314812043436,0.2255219573605585,1.676733316848215,0.214074049493663,0.3103416469879168,-0.1951202144198,2.2644940797068283,calm
2019-03-23,0.0579929985105991,0.0647270008921623,0.0570469982922077,0.0637810006737709,137854804,0.0984982002000662,0.0488975496962666,0.0448126399517058,0.0432074898667633,0.0548449999652802,0.0416564824597918,0.0055226444098747,44453702.1,3.101087142076295,79.95705698182923,0.0076800025999545,0.0030997938038598,0.0486005827929044,0.0488975496962666,0.0055226444098747,0.0599428385160161,0.037852260876517,0.4517726916116956,0.0037665890727453,0.0024436243599702,0.001322964712775,0.0591720007359981,0.0462110005319118,0.0496679991483688,0.5073974464434512,0.4636055422008109,0.2641916854228279,0.0504312509061243,0.9636997282374054,0.2255219573605585,2.003231511907346,0.3043803026931773,0.4232814835838061,-0.182922053421923,2.6949862915113605,calm
2019-03-24,0.0637229979038238,0.0643469989299774,0.0597149990499019,0.0617039985954761,102441666,-0.0325645890837981,0.0499526496976613,0.045260379910469,0.043540949858725,0.0547156749665736,0.0411039551845709,0.0058434419231261,48651393.5,2.1056265531222658,73.64639689682724,0.0046319998800755,0.0032092370950181,0.0520101965523745,0.0499526496976613,0.0058434419231261,0.0616395335439137,0.0382657658514089,0.4679184754757668,0.0041660472454852,0.0027881089370732,0.0013779383084119,0.0647270008921623,0.046348001807928,0.0497560016810894,0.5197281112349976,0.4383216533758918,0.1732136788436176,0.0504312509061243,1.0313088733251794,0.2255219573605585,2.0748244692097595,0.2352497609023716,0.3633115479263484,-0.1728077934135145,2.0110320342720045,calm
2019-03-25,0.0618500001728534,0.0618500001728534,0.0575340017676353,0.0590250007808208,74748665,-0.0434169239536401,0.0507432997226714,0.0456802999228238,0.0438484598696231,0.054567469973117,0.0422457763278547,0.0059467845116105,51341216.55,1.4559192403866013,66.37009758581588,0.0043159984052181,0.0032882914743181,0.0557101470701992,0.0507432997226714,0.0059467845116105,0.0626368687458925,0.0388497306994503,0.4687739696954387,0.0042178275010725,0.0030740526498731,0.0011437748511994,0.0647270008921623,0.0479560010135173,0.0507670007646083,0.365940025861164,0.3718131091573213,0.0952663975576266,0.0504312509061243,1.104675098658594,0.2255219573605585,2.0786178657804717,0.1632077752809042,0.2921325140277671,-0.1628657156850321,1.3926351361782308,calm
2019-03-26,0.0592060014605522,0.0623699985444545,0.0591310001909732,0.0623699985444545,79200006,0.0566708635219637,0.0517196496948599,0.0461705598980187,0.0441811298578977,0.0544594049826263,0.0426955386231217,0.0061684078608724,54540149.2,1.4521413520445594,70.3139417211872,0.0033449977636337,0.0032923419235549,0.0527872695268438,0.0517196496948599,0.0061684078608724,0.0640564654166047,0.039382833973115,0.4770649373895868,0.0044771670955568,0.0033546755390098,0.0011224915565469,0.0647270008921623,0.0496679991483688,0.0507670007646083,0.4557804041187476,0.4609636417040548,0.1790169543661093,0.0504312509061243,1.0467174337020728,0.2255219573605585,2.1153813268251658,0.2059246130325789,0.3508607797309999,-0.1522022704297247,1.7265960827837097,calm
2019-03-27,0.0622319988906383,0.0683310031890869,0.0612730011343956,0.0675949975848198,113386031,0.0837742370098206,0.052952199615538,0.0467645398527383,0.0445288398489355,0.0544062049686908,0.0446705137285642,0.0067291015490071,59349382.95,1.9104837382306767,75.20528669371843,0.0070580020546913,0.0035613176472075,0.0526861125002444,0.052952199615538,0.0067291015490071,0.0664104027135523,0.0394939965175237,0.5083151671027161,0.0050461405805459,0.003692968547317,0.0013531720332288,0.0647270008921623,0.0496679991483688,0.0526680015027523,0.5740266134799583,0.5849139765335283,0.1641865509329949,0.0504312509061243,1.0447115935775115,0.2255219573605585,2.253949784100336,0.27652860647143,0.4454327530576933,-0.1404557645649066,2.1760405698502505,calm
2019-03-28,0.0675930008292198,0.0675930008292198,0.0650030001997947,0.0658280029892921,78259560,-0.0261409077396655,0.0541103998199104,0.0473478399217128,0.0448397698625921,0.0543521299958228,0.0455350874372188,0.0068510102812036,62246610.1,1.2572501518440118,70.94784549129275,0.002591997385025,0.0034920804856231,0.0530485557368517,0.0541103998199104,0.0068510102812036,0.0678124203823177,0.0404083792575032,0.5064468423079527,0.0052934548180816,0.0040130658014699,0.0012803890166116,0.0683310031890869,0.0496679991483688,0.0570469982922077,0.5429402935421257,0.599008990266994,0.0320942332967033,0.0504312509061243,1.051898471358552,0.2258716110613013,2.2421890025413753,0.2165499277103848,0.3903063602929986,-0.1288687320009046,1.7103467501034073,calm
2019-03-29,0.0657629966735839,0.0727770030498504,0.0657629966735839,0.0712890028953552,125904170,0.0829586142382505,0.0553384499624371,0.048045699968934,0.0452072098851203,0.0543410350009798,0.0446282665034751,0.0075801361188187,65932535.7,1.9095908971691495,75.5539216834467,0.0070140063762664,0.003743646620669,0.0525136622567767,0.0553384499624371,0.0075801361188187,0.0704987222000745,0.0401781777247996,0.5479109822529556,0.0058625305828103,0.004382958757738,0.0014795718250722,0.0683310031890869,0.0497560016810894,0.0575340017676353,0.5256163933182054,0.8386722240477809,0.1553384629530609,0.0504312509061243,1.0412920820569918,0.2258716110613013,2.4257629353175028,0.288236351826715,0.4837748839427904,-0.1158486405702859,2.104256794718848,calm
2019-03-30,0.0712570026516914,0.0737119987607002,0.0684050023555755,0.0717390030622482,94907668,0.0063123363859298,0.0566405002027749,0.048665460050106,0.0455305899307131,0.0543471650034188,0.0436360433724347,0.0080352423980079,69304668.0,1.3694267751199674,75.89309325940874,0.0053069964051246,0.0038553144624158,0.0537408424685052,0.0566405002027749,0.0080352423980079,0.0727109849987908,0.0405700154067591,0.5674556099781239,0.0062774756473178,0.004761862135654,0.0015156135116638,0.0727770030498504,0.0507670007646083,0.0575340017676353,0.5698500109603344,0.8754803916078484,0.2154002899320353,0.0504312509061243,1.0656258074688956,0.2262742216312217,2.5078226140269497,0.266567258506194,0.4741256527398623,-0.1045446428154155,1.8790351443805116,calm
2019-03-31,0.0717390030622482,0.0721250027418136,0.0693930014967918,0.0697460025548935,67772020,-0.0277812685189585,0.0577461503446101,0.0492392200976609,0.0458200899511575,0.0543621700257062,0.0448013386250479,0.0082385444408998,69956630.5,0.968771930775025,71.18262921065653,0.0027320012450218,0.0037750778040306,0.0541260812913174,0.0577461503446101,0.0082385444408998,0.0742232392264099,0.0412690614628104,0.5706731542611878,0.0063720510773588,0.0050838999239949,0.0012881511533638,0.0737119987607002,0.0507670007646083,0.0591310001909732,0.4642370408651839,0.7587756066748632,0.1182620519893344,0.0504312509061243,1.0732646983528311,0.2318909630116122,2.4609546954730215,0.2078035009896266,0.4164725277240257,-0.0942374067411727,1.456550037007827,calm
2019-04-01,0.0696510002017021,0.0727559998631477,0.0690189972519874,0.0723299980163574,81836247,0.0370486532103424,0.0589928003028034,0.0498292200267314,0.0461232999339699,0.0543746750056743,0.044555637394617,0.0084615992697428,72281000.4,1.1321958266642915,73.4808417742626,0.0037370026111602,0.003772358147397,0.0521548216625678,0.0589928003028034,0.0084615992697428,0.0759159988422892,0.0420696017633177,0.5737377596120494,0.0065796633618967,0.0053830526115753,0.0011966107503214,0.0737119987607002,0.0526680015027523,0.0612730011343956,0.5260459473702637,0.8848699468456407,0.070049568765736,0.0504312509061243,1.0341766409810438,0.2378106270343387,2.4125825105755445,0.2260817870163065,0.4515579007167913,-0.0835950739653805,1.5762029479752475,calm
2019-04-02,0.0723100006580352,0.0854670032858848,0.0709080025553703,0.0854670032858848,201276068,0.1816259592120612,0.0609366504475474,0.0507039000838994,0.0465356699749826,0.0544607700034975,0.0554795321926992,0.009755655165767,80852040.7,2.489437078611672,81.5408676303685,0.0145590007305144,0.0045428326176196,0.0531530584080974,0.0609366504475474,0.009755655165767,0.0804479607790814,0.0414253401160133,0.6403801386598653,0.0077153068728572,0.0058495034638317,0.0018658034090254,0.0737119987607002,0.0570469982922077,0.0650030001997947,0.8344495078043208,1.209705768729004,0.2983380841704597,0.0504312509061243,1.0539706521862722,0.2449613162559147,2.614209249230399,0.4025549920807094,0.6856100446802522,-0.0689830481529517,2.5144751860864587,neutral
