agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
mean_reversion,70,170,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5039048237684576,0.6957575098534168,0.8589183385605343,71.2,0.288,0.5406075122407692,0.4900965860482932,0.34723196207821394,0,1,-0.3269992467918694,2.3677014129984286,111,0.00047,5000,random_timing_matched_duration
random,70,170,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.359447556404149,1.7960989998697157,1.6836723069654622,37.5,0.625,0.2041199826559248,-0.372555377215703,-0.4806201404712355,0,0,-0.047488862203715954,5.101700154486277,146,0.00047,5000,random_timing_matched_duration
momentum,70,170,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9816827557348073,4.9279949869765876,3.898450177618306,94.92,0.0508,1.2941362877160807,8.050386153965432,1.8222815732029618,0,1,0.9694695569968913,12.05543725980749,91,0.00047,5000,random_timing_matched_duration
breakout,70,170,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6716083161192534,3.314881201300885,2.7181610895930954,34.96,0.6504,0.18681946741398825,-0.7645503323965821,-0.5179322237259171,0,0,0.45527030479565656,8.391654553391028,78,0.00047,5000,random_timing_matched_duration
trend,71,171,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.396557968784448,2.9759598853126814,2.4198643680912846,80.0,0.2,0.6989700043360187,2.04316042225118,0.604892788630759,0,1,0.3459577057008222,7.754780256388717,203,0.00047,5000,random_timing_matched_duration
mean_reversion,71,171,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5247894663727617,0.7012310890545365,0.8609220146723836,71.44,0.2856,0.5442417968958632,0.4692119434439891,0.34006601733099545,0,1,-0.3308801352971555,2.3332675982372444,111,0.00047,5000,random_timing_matched_duration
random,71,171,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3267960548022968,1.7629842947962755,1.6986622848166477,38.36,0.6164,0.21013736995361834,-0.3399038756138507,-0.45688429215439974,0,0,-0.0688004551508446,4.879831619611979,146,0.00047,5000,random_timing_matched_duration
momentum,71,171,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8495182790633535,4.840887960806647,3.781571056743753,94.69999999999999,0.053,1.275724130399211,8.182550630636886,1.9016384568708322,0,1,0.9794087735204317,12.277542076279717,91,0.00047,5000,random_timing_matched_duration
breakout,71,171,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.7621545146389197,3.4515432267903945,2.8211492678853003,33.06,0.6694,0.17431429197824166,-0.8550965309162484,-0.5474666869454415,0,0,0.4948148274430321,8.518530246152421,78,0.00047,5000,random_timing_matched_duration
trend,72,172,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3801173299038436,2.98750628196488,2.4527882677858903,79.64,0.2036,0.6912222263352789,2.0596010611317843,0.5920658248996138,0,1,0.3717938366458863,7.675318032531208,203,0.00047,5000,random_timing_matched_duration
mean_reversion,72,172,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5324804132759897,0.719996402770711,0.8879074723319191,70.56,0.2944,0.5310621943345387,0.46152099654076106,0.3085963521924397,0,1,-0.3255116076309815,2.4032514569527987,111,0.00047,5000,random_timing_matched_duration
random,72,172,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3886783524487227,1.8183816063336016,1.7730504475038649,38.080000000000005,0.6192,0.20816905232516383,-0.40178617326027666,-0.46895982475611037,0,0,-0.0898441259575182,5.152798310392285,146,0.00047,5000,random_timing_matched_duration
momentum,72,172,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.814392278573559,4.73344960617896,3.535567093032603,95.66,0.0434,1.3625102704874892,8.21767663112668,2.0643419037088475,1,1,1.0004348774333012,11.465694721805503,91,0.00047,5000,random_timing_matched_duration
breakout,72,172,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.640092815217736,3.317102487019499,2.7310534932905806,34.54,0.6546,0.18402399902801453,-0.7330348314950648,-0.5163005802562656,0,0,0.452337962423616,8.48835913677579,78,0.00047,5000,random_timing_matched_duration
trend,73,173,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3691944366855138,2.9826492436759056,2.4460693528446114,79.47999999999999,0.2052,0.6878226435602214,2.070523954350114,0.5956777740848805,0,1,0.34258127821243817,7.580556749212437,203,0.00047,5000,random_timing_matched_duration
mean_reversion,73,173,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5191484422605324,0.7112011365655613,0.8639302644525522,71.16,0.2884,0.5400047439526086,0.4748529675562184,0.3273415516128399,0,1,-0.3102467215713816,2.387616439883767,111,0.00047,5000,random_timing_matched_duration
random,73,173,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3681901335173894,1.7999207122203817,1.7823007960721795,38.36,0.6164,0.21013736995361834,-0.3812979543289433,-0.45616796829338885,0,0,-0.06417164491414347,5.024675076358876,146,0.00047,5000,random_timing_matched_duration
momentum,73,173,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8139088358769646,4.718740444295939,3.5403179842125923,95.44,0.0456,1.341035157335565,8.218160073823274,2.065726439833022,1,1,0.9686738053750681,11.804051233659832,91,0.00047,5000,random_timing_matched_duration
breakout,73,173,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.7045356523283663,3.402522438026074,2.76565267692362,32.74,0.6726,0.17224313702138322,-0.797477668605695,-0.5407274987135716,0,0,0.4662503077756947,8.625796217572248,78,0.00047,5000,random_timing_matched_duration
trend,74,174,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3288442726096585,2.948371801379287,2.5511927300012474,80.76,0.1924,0.7157949322982059,2.1108741184259694,0.5845683754577068,0,1,0.3233022317201003,7.578869976292428,203,0.00047,5000,random_timing_matched_duration
mean_reversion,74,174,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5194751496687167,0.6943510011071388,0.8565783395932431,71.26,0.2874,0.5415132362017931,0.4745262601480341,0.3498225379501246,0,1,-0.3265163188727451,2.2592060685891346,111,0.00047,5000,random_timing_matched_duration
random,74,174,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3597388961616248,1.7756653160682985,1.732034070573273,38.4,0.616,0.21041928783557454,-0.3728467169731787,-0.45540278351382674,0,0,-0.08383291954657002,5.078483480086798,146,0.00047,5000,random_timing_matched_duration
momentum,74,174,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.946145866811107,4.855191635004937,3.6189923075652124,95.74000000000001,0.0426,1.3705904008972811,8.085923042889132,1.9831148189214487,1,1,0.998070125911837,11.651425087568184,91,0.00047,5000,random_timing_matched_duration
breakout,74,174,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.674327294295673,3.350932484816348,2.7430009047840973,34.12,0.6588,0.18124640950228324,-0.7672693105730017,-0.5263849890006962,0,0,0.4677712330138338,8.508372399016656,78,0.00047,5000,random_timing_matched_duration
trend,75,175,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.4126155715822275,2.990584994701478,2.4750447255956805,80.14,0.1986,0.7020207558406376,2.0271028194534004,0.5854978624620127,0,1,0.3462884793883875,7.6746410090588695,203,0.00047,5000,random_timing_matched_duration
mean_reversion,75,175,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5051343622384925,0.7011369317695932,0.8894470850921377,71.26,0.2874,0.5415132362017931,0.4888670475782583,0.329265768538462,0,1,-0.32327764667279674,2.384935458681563,111,0.00047,5000,random_timing_matched_duration
random,75,175,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3830952360174877,1.783429835754861,1.6930746627109012,37.36,0.6264,0.20314825095011305,-0.39620305682904167,-0.4704681217608102,0,0,-0.08503401417599044,4.998157237840895,146,0.00047,5000,random_timing_matched_duration
momentum,75,175,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8707718210703304,4.776648902011797,3.596246984963354,95.22,0.0478,1.320572103387881,8.161297088629908,2.017497696355351,1,1,0.965247277343638,11.892568889871214,91,0.00047,5000,random_timing_matched_duration
breakout,75,175,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.7102559826277215,3.3562923978771724,2.6934702101754375,33.46,0.6654,0.1769172034671963,-0.8031979989050502,-0.5380547401933604,0,0,0.4938404169993857,8.714948906350628,78,0.00047,5000,random_timing_matched_duration
trend,76,176,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3438212154730027,2.9903721372268737,2.5221594537048704,79.62,0.2038,0.6907958203295924,2.0958971755626252,0.574644974043877,0,1,0.3235203726141971,7.708000142167618,203,0.00047,5000,random_timing_matched_duration
mean_reversion,76,176,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5225154584479701,0.7108009498349686,0.8639338866073312,71.16,0.2884,0.5400047439526086,0.4714859513687807,0.32780339372253425,0,1,-0.3207608214670005,2.389882601783132,111,0.00047,5000,random_timing_matched_duration
random,76,176,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3581771821816107,1.770355359706285,1.7492361740053053,39.26,0.6074,0.21652521241775355,-0.3712850029931646,-0.44788873690160885,0,0,-0.10533097534867414,5.022406361043433,146,0.00047,5000,random_timing_matched_duration
momentum,76,176,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8562287545985314,4.76783833551593,3.600690403426564,95.6,0.044,1.3565473235138126,8.175840155101708,2.017454921220489,1,1,0.9911842538573604,11.465578887365764,91,0.00047,5000,random_timing_matched_duration
breakout,76,176,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.755367107092888,3.4133006145311344,2.7204032818143817,32.46,0.6754,0.17043894370060728,-0.8483091233702167,-0.5536835809887237,0,0,0.4718261338626369,8.694999831425074,78,0.00047,5000,random_timing_matched_duration
trend,77,177,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.407974053636699,2.989262552796884,2.490791640078455,79.94,0.2006,0.6976690713156006,2.031744337398929,0.5823272468479369,0,1,0.32050845284351875,7.604065889855594,203,0.00047,5000,random_timing_matched_duration
mean_reversion,77,177,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5342703495625062,0.7250157489585259,0.8828864888964943,70.5,0.295,0.530177984021837,0.4597310602542446,0.3046661878294521,0,1,-0.3179424972638047,2.3752361966224105,111,0.00047,5000,random_timing_matched_duration
random,77,177,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3672874827937176,1.7954127903200323,1.7719952975269018,37.78,0.6222,0.20606999322731542,-0.3803953036052715,-0.45627695076843827,0,0,-0.0963654676609607,5.141319363680813,146,0.00047,5000,random_timing_matched_duration
momentum,77,177,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.906713820367178,4.868441254248797,3.676734594030805,94.94,0.0506,1.295849483160201,8.12535508933306,1.9483668108874717,0,1,1.022032513325456,12.06159096699425,91,0.00047,5000,random_timing_matched_duration
breakout,77,177,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6716328973464476,3.384572275324351,2.7355089986724455,33.18,0.6682,0.1750935286978875,-0.7645749136237763,-0.5401240837879618,0,0,0.4697536896839266,8.675035274768385,78,0.00047,5000,random_timing_matched_duration
trend,78,178,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3842520504020746,2.9617034202958457,2.41739277800238,80.32000000000001,0.1968,0.7059749059046773,2.0554663406335534,0.6114086979117828,0,1,0.3604298825992419,7.468006412508657,203,0.00047,5000,random_timing_matched_duration
mean_reversion,78,178,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5379751622302954,0.7106920746874429,0.8446510270259104,70.62,0.2938,0.5319482085457623,0.4560262475864554,0.3354158416486684,0,1,-0.31922161203127686,2.307941888430095,111,0.00047,5000,random_timing_matched_duration
random,78,178,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3397060807297556,1.748234654422737,1.6650361357453674,38.279999999999994,0.6172,0.20957408260888935,-0.35281390154130954,-0.4572528240616649,0,0,-0.11717591797813971,4.900798927272805,146,0.00047,5000,random_timing_matched_duration
momentum,78,178,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9185441807736643,4.892204514642527,3.8151528297614776,94.94,0.0506,1.295849483160201,8.113524728926574,1.8714491171521679,0,1,1.0318043793971945,12.070708176875394,91,0.00047,5000,random_timing_matched_duration
breakout,78,178,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6193200414581312,3.345593461839715,2.750425266830552,35.0,0.65,0.18708664335714442,-0.7122620577354599,-0.5230229286595878,0,0,0.4489492128616531,8.552962983210088,78,0.00047,5000,random_timing_matched_duration
trend,79,179,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.395930923040984,2.994643244755749,2.487283156428392,79.78,0.2022,0.6942188487450177,2.043787467994644,0.5809853785826825,0,1,0.33017650157380307,7.929296759814696,203,0.00047,5000,random_timing_matched_duration
mean_reversion,79,179,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5319430015454838,0.7258308146409382,0.8990391189054074,70.22,0.2978,0.5260753065838426,0.462058408271267,0.2982857915040604,0,1,-0.31517042647552085,2.3904863961818985,111,0.00047,5000,random_timing_matched_duration
random,79,179,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3825545781069548,1.830878437054541,1.7900495791308475,37.08,0.6292,0.20121128604875077,-0.39566239891850874,-0.47148764352990136,0,0,-0.07268541754064464,5.185041087355433,146,0.00047,5000,random_timing_matched_duration
momentum,79,179,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.806321901114461,4.762067471674889,3.7347195588073463,95.48,0.0452,1.344861565188618,8.225747008585778,1.9465990213056235,1,1,0.997813704847465,11.660212711630903,91,0.00047,5000,random_timing_matched_duration
breakout,79,179,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6531591619405583,3.321066329839726,2.6677254336534433,33.5,0.665,0.17717835469689538,-0.746101178217887,-0.5300426829085532,0,0,0.470858851334954,8.133133119909392,78,0.00047,5000,random_timing_matched_duration
trend,80,180,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.388760941525952,2.9919372124231383,2.4888893320904186,79.44,0.2056,0.6869768896767618,2.050957449509676,0.5816976913941361,0,1,0.3641833004733775,7.6389187280831505,203,0.00047,5000,random_timing_matched_duration
mean_reversion,80,180,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5115607693039694,0.7117172210871535,0.8765560549073463,70.66,0.2934,0.5325398904927361,0.48244064051278135,0.32203780596716686,0,1,-0.3203401550551681,2.4144771132826173,111,0.00047,5000,random_timing_matched_duration
random,80,180,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.4028087174619883,1.8623584169152112,1.8184658592296274,37.96,0.6204,0.2073282108584327,-0.41591653827354225,-0.4814312203241729,0,0,-0.048971506164868825,5.361990717588548,146,0.00047,5000,random_timing_matched_duration
momentum,80,180,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8885937610925865,4.853685988738234,3.727811281081492,95.22,0.0478,1.320572103387881,8.143475148607653,1.925629378663035,1,1,1.0071952464102414,11.837202879161579,91,0.00047,5000,random_timing_matched_duration
breakout,80,180,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6495686760805546,3.3582209765958915,2.810612061442926,35.24,0.6476,0.1886931599186639,-0.7425106923578833,-0.516315649811954,0,0,0.4446628875795453,8.670424622664461,78,0.00047,5000,random_timing_matched_duration
trend,81,181,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.354499379537179,2.957504734161168,2.36231313872202,80.22,0.1978,0.7037737127388394,2.085219011498449,0.6274416513961049,0,1,0.3470314722006351,7.426952246308218,203,0.00047,5000,random_timing_matched_duration
mean_reversion,81,181,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5064279034948636,0.7144912747874876,0.9038420855297861,71.61999999999999,0.2838,0.5469876088785448,0.48757350632188723,0.3092466477320854,0,1,-0.3343308259620297,2.4308985401781467,111,0.00047,5000,random_timing_matched_duration
random,81,181,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3890069419419824,1.775921007261912,1.6968497237352074,37.66,0.6234,0.205233202059179,-0.4021147627535363,-0.46499629108970736,0,0,-0.06550912277180375,4.947872736907619,146,0.00047,5000,random_timing_matched_duration
momentum,81,181,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.764442004279337,4.6987691883740945,3.4838525311777953,95.8,0.042,1.3767507096020994,8.267626905420903,2.1049397630062594,1,1,1.0582276106495057,11.46731162827769,91,0.00047,5000,random_timing_matched_duration
breakout,81,181,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6876430666866993,3.3372895472978796,2.708628539649066,33.82,0.6618,0.17927323717616572,-0.780585082964028,-0.5280279457442737,0,0,0.4375484340480924,8.544966988635391,78,0.00047,5000,random_timing_matched_duration
trend,82,182,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.377568202829841,3.0110968238893534,2.495314048945786,79.94,0.2006,0.6976690713156006,2.062150188205787,0.5725217504184834,0,1,0.37218163615309335,7.623144382508577,203,0.00047,5000,random_timing_matched_duration
mean_reversion,82,182,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.545039581714087,0.7435579148339572,0.9075747447742968,69.44,0.3056,0.5148466500963477,0.44896182810266383,0.27594806535199035,0,1,-0.3284845289220364,2.441724665576034,111,0.00047,5000,random_timing_matched_duration
random,82,182,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3709879914392067,1.823962767786291,1.8056286401957484,38.24,0.6176,0.20929271267232025,-0.3840958122507606,-0.46358956097810794,0,0,-0.06045484225791945,5.2237976610616625,146,0.00047,5000,random_timing_matched_duration
momentum,82,182,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8692407623398686,4.782179304950906,3.5889992230788996,95.34,0.0466,1.3316140833099999,8.16282814736037,2.020030976359438,1,1,0.9736953429036537,11.729595241959895,91,0.00047,5000,random_timing_matched_duration
breakout,82,182,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.7457360993790045,3.4410226862519497,2.8480022046757325,32.66,0.6734,0.1717268879479302,-0.8386781156563332,-0.5386107847848146,0,0,0.4618884341379306,8.61754917586128,78,0.00047,5000,random_timing_matched_duration
trend,83,183,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.4049754458975334,2.9942998554370237,2.4416050450345934,79.94,0.2006,0.6976690713156006,2.0347429451380945,0.5919952281136137,0,1,0.3666162121093059,7.667583440181932,203,0.00047,5000,random_timing_matched_duration
mean_reversion,83,183,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.516293716391317,0.6936574552814949,0.8433512265448025,72.18,0.2782,0.5556428743439724,0.47770769342543373,0.35613152039365686,0,1,-0.31109569666831804,2.3170219839941426,111,0.00047,5000,random_timing_matched_duration
random,83,183,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3708008281955157,1.779966701154703,1.7555095323582082,37.940000000000005,0.6206,0.20718822875185305,-0.38390864900706967,-0.4517631532885528,0,0,-0.09855932547244567,5.0469566268136505,146,0.00047,5000,random_timing_matched_duration
momentum,83,183,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8544743380640227,4.826495521794667,3.660287461164884,94.89999999999999,0.051,1.2924298239020637,8.177594571636217,1.9685812833979996,0,1,1.0167411236088906,12.079557314914023,91,0.00047,5000,random_timing_matched_duration
breakout,83,183,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.743507318506561,3.4360926271696908,2.7658592391594174,33.26,0.6674,0.17561379768122606,-0.8364493347838895,-0.5528244611290175,0,0,0.4930674140942117,9.01405883119551,78,0.00047,5000,random_timing_matched_duration
trend,84,184,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.371060769393809,2.9897999155741037,2.4917100584121785,79.44,0.2056,0.6869768896767618,2.068657621641819,0.5818969468644649,0,1,0.32415659747420494,7.773325147558174,203,0.00047,5000,random_timing_matched_duration
mean_reversion,84,184,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5177385432087043,0.7206112313572477,0.9073246190916472,70.52000000000001,0.2948,0.5304725208129861,0.4762628666080465,0.3013146262174646,0,1,-0.3253963818758404,2.4290026300697822,111,0.00047,5000,random_timing_matched_duration
random,84,184,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3993110593675113,1.7987788212601707,1.7144136225313067,37.64,0.6236,0.2050938934831959,-0.41241888017906525,-0.47356520701987065,0,0,-0.0806395983501848,5.037071668973498,146,0.00047,5000,random_timing_matched_duration
momentum,84,184,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.862895340736653,4.761585319887372,3.644378718196576,95.84,0.0416,1.3809066693732572,8.169173568963586,1.9949857443494985,1,1,1.0101249805749388,11.53437047475368,91,0.00047,5000,random_timing_matched_duration
breakout,84,184,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.7053160880132916,3.3845079479777502,2.664156737553093,33.4,0.666,0.17652577082969892,-0.7982581042906203,-0.5545657068255112,0,0,0.4592072917185809,8.811434701659717,78,0.00047,5000,random_timing_matched_duration
trend,85,185,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.423764625735719,3.0723546620334856,2.5624525788394883,78.68,0.2132,0.6712127996454653,2.015953765299909,0.5336152326461429,0,1,0.3755854884477069,7.688913737545808,203,0.00047,5000,random_timing_matched_duration
mean_reversion,85,185,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.499548669213286,0.68268399032408,0.8501833526225875,71.54,0.2846,0.5457651042517344,0.4944527406034648,0.36617680001889014,0,1,-0.3374690228104799,2.3294539459977006,111,0.00047,5000,random_timing_matched_duration
random,85,185,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.353346562907565,1.7741090744284265,1.740760413257276,39.44,0.6056,0.21781413350798365,-0.36645438371911887,-0.4522258716620031,0,0,-0.07531676439777982,5.071168121121492,146,0.00047,5000,random_timing_matched_duration
momentum,85,185,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,4.0047953434476975,4.881215190842177,3.639849152911365,95.48,0.0452,1.344861565188618,8.027273566252543,1.9646016684890335,1,1,1.0737449896913094,11.537503184238355,91,0.00047,5000,random_timing_matched_duration
breakout,85,185,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6568283585201042,3.3194821860175696,2.703572199686047,34.46,0.6554,0.183493562953643,-0.7497703747974329,-0.5224288822243831,0,0,0.4546756633987728,8.287907325293885,78,0.00047,5000,random_timing_matched_duration
trend,86,186,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.352941813551989,3.0175750649887343,2.654806903925213,79.52,0.2048,0.6886700476962069,2.086776577483639,0.5356861638201299,0,1,0.31742326098193063,7.834230990222475,203,0.00047,5000,random_timing_matched_duration
mean_reversion,86,186,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5122912739554402,0.7048079436893888,0.8938027225406083,70.84,0.2916,0.535212480354063,0.4817101358613106,0.32355402241932973,0,1,-0.35091114118428196,2.3836867196699068,111,0.00047,5000,random_timing_matched_duration
random,86,186,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3541439022696258,1.7919354216946333,1.766253710580261,38.24,0.6176,0.20929271267232025,-0.3672517230811797,-0.4557913949076485,0,0,-0.07820090977695994,5.108931868192495,146,0.00047,5000,random_timing_matched_duration
momentum,86,186,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.827506884377401,4.74691398900325,3.6756027283630965,95.44,0.0456,1.341035157335565,8.204562025322838,1.9820300122427488,1,1,0.9506688346497176,11.62620443463084,91,0.00047,5000,random_timing_matched_duration
breakout,86,186,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.726683418074711,3.4706829238377175,2.8303097237114523,32.86,0.6714,0.1730186630880063,-0.8196254343520395,-0.5524571841079737,0,0,0.5013766152234319,9.008851550011158,78,0.00047,5000,random_timing_matched_duration
trend,87,187,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.417641167889025,2.998503469675584,2.495727091284261,80.86,0.1914,0.7180580665591753,2.022077223146603,0.5774729642488345,0,1,0.3484240782598588,7.535971508958442,203,0.00047,5000,random_timing_matched_duration
mean_reversion,87,187,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5345794943063977,0.7157649619327843,0.8600084254389295,71.08,0.2892,0.5388017113775068,0.45942191551035305,0.3235275837465903,0,1,-0.30483127674622224,2.3009084711604637,111,0.00047,5000,random_timing_matched_duration
random,87,187,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3907755359648408,1.80388042835651,1.7496178135170248,38.54,0.6146,0.21140744407964057,-0.40388335677639475,-0.4669524068949554,0,0,-0.0622570667344729,5.137620371511376,146,0.00047,5000,random_timing_matched_duration
