agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
mean_reversion,68,168,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.21094523462155085,3.176797132130085,16.69803461707748,17.34,0.8266,0.08270459905431062,-0.6511135558748151,-0.24187612585829815,0,0,-0.9644285575656708,14.761985429188458,118,0.00082,5000,random_timing_matched_duration
random,68,168,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.29046713539107194,8.376938127670329,129.25580651390604,61.1,0.389,0.41005039867429227,0.668133981622228,-0.061887132943451696,0,1,-0.9815300802063242,25.139085802464198,168,0.00082,5000,random_timing_matched_duration
momentum,68,168,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.3900223594382022,9.376520122916368,77.14933745168574,52.68000000000001,0.4732,0.32495526404410724,0.10882990427717282,-0.12518205466282165,0,1,-0.9883376054722198,29.546674530427868,128,0.00082,5000,random_timing_matched_duration
breakout,68,168,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.33971363480245653,6.476020262954191,48.0173999113438,28.939999999999998,0.7106,0.14837479684669086,-0.4711070299327852,-0.15175417538524327,0,0,-0.9829429868621857,24.228296782566172,76,0.00082,5000,random_timing_matched_duration
trend,69,169,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.35206193433721156,11.296576419335478,327.75921616031746,29.7,0.703,0.15304467498017607,-0.4624584987390996,-0.03695120153841186,0,0,-0.9873674775958843,25.755098552675687,248,0.00082,5000,random_timing_matched_duration
mean_reversion,69,169,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.27169103741097855,3.748238086342602,41.42229869388227,18.38,0.8162,0.08820340956274787,-0.5903677530853874,-0.11129988006966572,0,0,-0.9632899434654634,14.43201597326311,118,0.00082,5000,random_timing_matched_duration
random,69,169,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.33809032396634825,6.190453887223161,41.30151213999278,63.18,0.3682,0.43391621583200407,0.7157571701975044,-0.14074029593128165,0,1,-0.9828716445323339,26.07804235897286,168,0.00082,5000,random_timing_matched_duration
momentum,69,169,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.35587747230195227,14.28660618317266,451.55090696081385,52.0,0.48,0.3187587626244128,0.0746850171409229,-0.03226169721678336,0,1,-0.9858076425166864,29.028672912969384,128,0.00082,5000,random_timing_matched_duration
breakout,69,169,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3384654370980642,7.6853128783481965,62.57304105054846,28.299999999999997,0.717,0.1444808443321999,-0.4723552276371775,-0.13577945710230058,0,0,-0.9816431734816116,27.075597933213817,76,0.00082,5000,random_timing_matched_duration
trend,70,170,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.36839920807000204,7.52038331665477,53.00746517893003,29.84,0.7016,0.1539104196420159,-0.44612122500630913,-0.15724018723770491,0,0,-0.9849575306978304,26.459263173676234,248,0.00082,5000,random_timing_matched_duration
mean_reversion,70,170,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.22934503755005436,3.6545738863756974,31.651843557614434,17.98,0.8202,0.08608023504853407,-0.6327137529463116,-0.14269730193284444,0,0,-0.9668348269336233,15.097946253055635,118,0.00082,5000,random_timing_matched_duration
random,70,170,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.30022272352897583,7.37822366063181,64.61426463604158,61.68,0.3832,0.4165744995934932,0.6778895697601319,-0.10834382862411733,0,1,-0.980752663158879,25.853632828926894,168,0.00082,5000,random_timing_matched_duration
momentum,70,170,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4272414777155876,9.086446182579154,77.72094394075827,53.900000000000006,0.461,0.33629907461035186,0.14604902255455826,-0.12052914134548517,0,1,-0.9868065050074648,26.861755671003117,128,0.00082,5000,random_timing_matched_duration
breakout,70,170,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.38117349972934944,5.206466087706523,37.9542828282167,29.42,0.7058,0.15131834597604962,-0.4296471650058923,-0.1585403887006996,0,0,-0.9840898673889019,20.20885733039943,76,0.00082,5000,random_timing_matched_duration
trend,71,171,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.36041581674988127,7.727156874262423,66.4420294445186,31.819999999999997,0.6818,0.16634300310712766,-0.4541046163264299,-0.12855834445080175,0,0,-0.9868100642385776,26.099067746667643,248,0.00082,5000,random_timing_matched_duration
mean_reversion,71,171,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.20692599744277643,3.285103864747967,17.162264829169022,17.560000000000002,0.8244,0.08386201689282473,-0.6551327930535895,-0.24164425246461685,0,0,-0.9631898055006246,16.12655143736522,118,0.00082,5000,random_timing_matched_duration
random,71,171,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3047838432636512,5.66806368304129,33.702334490779236,62.260000000000005,0.3774,0.42319810417108744,0.6824506894948074,-0.1569741953115312,0,1,-0.9827226293071359,23.60833781034428,168,0.00082,5000,random_timing_matched_duration
momentum,71,171,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.41861327490160916,9.428141889088629,89.52239499522864,53.839999999999996,0.4616,0.335734199852325,0.1374208197405798,-0.10845704412585416,0,1,-0.9902351948100596,28.1038114608034,128,0.00082,5000,random_timing_matched_duration
breakout,71,171,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3475480832408843,8.222977244272354,143.4150093063531,28.499999999999996,0.715,0.1456939581989194,-0.4632725814943574,-0.06299060295502425,0,0,-0.9824664599310148,25.13442774740741,76,0.00082,5000,random_timing_matched_duration
trend,72,172,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.39057103018175265,6.328568049582703,42.331111618271706,29.92,0.7008,0.1544059068399757,-0.4239494028945585,-0.16874322949685513,0,0,-0.9865585059435766,24.116290954850662,248,0.00082,5000,random_timing_matched_duration
mean_reversion,72,172,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.3043104460874435,3.0701028274525677,21.795026532642108,19.28,0.8072,0.09301884677114587,-0.5577483444089224,-0.18041554627427453,0,0,-0.965604102081464,13.91075984778676,118,0.00082,5000,random_timing_matched_duration
random,72,172,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3197638453337831,7.151330878864195,54.50038009829754,62.519999999999996,0.3748,0.4262004177842593,0.6974306915649393,-0.124286546633546,0,1,-0.9830765739387075,22.494561381383953,168,0.00082,5000,random_timing_matched_duration
momentum,72,172,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4003378260455317,8.190528155396926,118.84137496052062,53.32,0.4668,0.33086915262666744,0.11914537088450233,-0.07128595250073706,0,1,-0.9889208910077445,28.734451974079015,128,0.00082,5000,random_timing_matched_duration
breakout,72,172,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3512577707580706,7.103850231640924,83.73567436369466,29.060000000000002,0.7094,0.14910881586407604,-0.45956289397717115,-0.0945197009102698,0,0,-0.9850747680784431,23.114215566770127,76,0.00082,5000,random_timing_matched_duration
trend,73,173,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.4179707313147685,7.3467414386255365,76.06197726764675,30.54,0.6946,0.1582652210252565,-0.3965497017615427,-0.10729752453034469,0,0,-0.9858767335425491,22.916904490039848,248,0.00082,5000,random_timing_matched_duration
mean_reversion,73,173,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.25156956307785505,3.1039478570974883,14.646867738626954,17.88,0.8212,0.08555105930144571,-0.6104892274185109,-0.2707750707091208,0,0,-0.9647545396729401,14.741805542466402,118,0.00082,5000,random_timing_matched_duration
random,73,173,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.35607856997419396,7.79863893631511,138.62012489257575,63.72,0.3628,0.4403327216119423,0.73374541620535,-0.05353459388263333,0,1,-0.9825144699589333,24.09191264611473,168,0.00082,5000,random_timing_matched_duration
momentum,73,173,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.3745919420308725,7.6995948399106755,54.29959390607639,52.16,0.4784,0.3202088290196456,0.09339948686984312,-0.1469769241529929,0,1,-0.9886511216479644,29.28922119425642,128,0.00082,5000,random_timing_matched_duration
breakout,73,173,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3481386419181016,6.505909149052552,49.62050610672926,29.060000000000002,0.7094,0.14910881586407604,-0.4626820228171401,-0.1474537522461009,0,0,-0.9846670585536361,25.54987281394634,76,0.00082,5000,random_timing_matched_duration
trend,74,174,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3881437349484854,7.903014304483113,64.2134644645229,29.98,0.7002,0.15477789357098617,-0.42637669812782575,-0.1357586732043674,0,0,-0.9858958208651603,26.778863188775013,248,0.00082,5000,random_timing_matched_duration
mean_reversion,74,174,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.19487870213750574,2.5658203885764457,10.678267456405463,16.86,0.8314,0.08018997982980403,-0.6671800883588601,-0.32101454595207435,0,0,-0.9605899451360933,14.50533212607693,118,0.00082,5000,random_timing_matched_duration
random,74,174,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.33001076461776685,5.784634536081016,32.36794750255212,62.56,0.3744,0.42666415993393236,0.707677610848923,-0.16704697415316605,0,1,-0.9818800593786792,24.531173985007005,168,0.00082,5000,random_timing_matched_duration
momentum,74,174,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4721864835919274,8.156219776694753,63.2470461778183,55.42,0.4458,0.3508599358557811,0.19099402843089802,-0.13340405191626026,0,1,-0.9889133134659953,26.96047331942661,128,0.00082,5000,random_timing_matched_duration
breakout,74,174,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.38059959459595794,6.769217754057007,42.90422682057999,30.099999999999998,0.699,0.15552282425431863,-0.4302210701392838,-0.1766734650758538,0,0,-0.9857519888746714,27.5842456857564,76,0.00082,5000,random_timing_matched_duration
trend,75,175,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3857031140473126,6.637314532237117,42.835823788606916,29.92,0.7008,0.1544059068399757,-0.42881731902899856,-0.1739626860472659,0,0,-0.9859739567927488,23.87640556253781,248,0.00082,5000,random_timing_matched_duration
mean_reversion,75,175,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2556474531155605,3.2114427773298395,16.588423956250647,18.02,0.8198,0.08629208601951707,-0.6064113373808054,-0.24556290450312965,0,0,-0.9647908860999747,15.692720515201104,118,0.00082,5000,random_timing_matched_duration
random,75,175,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3377975114191793,6.345329210611863,35.47264430813726,62.739999999999995,0.3726,0.4287571494397762,0.7154643576503354,-0.16823280250950315,0,1,-0.981735285485762,23.678488038368954,168,0.00082,5000,random_timing_matched_duration
momentum,75,175,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.43130697160413745,8.324674526364149,58.524736702203235,53.779999999999994,0.4622,0.3351700588569095,0.15011451644310808,-0.14704665866871297,0,1,-0.9890000127485027,27.04738590113996,128,0.00082,5000,random_timing_matched_duration
breakout,75,175,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.35911571395977204,5.99394086480361,54.397014288733004,29.599999999999998,0.704,0.1524273408578878,-0.4517049507754697,-0.1250943938470588,0,0,-0.9855569940370883,26.532376269938222,76,0.00082,5000,random_timing_matched_duration
trend,76,176,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.39560466690816504,6.857459805126223,50.71924192013678,30.599999999999998,0.694,0.15864052954514513,-0.41891576616814613,-0.15126370087082414,0,0,-0.9886004950300415,24.48269686316725,248,0.00082,5000,random_timing_matched_duration
mean_reversion,76,176,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.21624969581293257,3.2864925066295574,22.067507110047693,16.72,0.8328,0.07945928349752027,-0.6458090946834334,-0.18799365403793258,0,0,-0.9605704313940583,14.70112947897649,118,0.00082,5000,random_timing_matched_duration
random,76,176,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.2662651096267858,7.248861410404553,49.44910069722275,60.88,0.3912,0.4076011538844362,0.6439319558579419,-0.13895489437200848,0,1,-0.9823190316456679,29.048806159696923,168,0.00082,5000,random_timing_matched_duration
momentum,76,176,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.3683591785529201,8.382690809012498,93.63583225990844,52.16,0.4784,0.3202088290196456,0.08716672339189074,-0.09252743372990872,0,1,-0.9866452710274292,28.243289338731856,128,0.00082,5000,random_timing_matched_duration
breakout,76,176,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.34617363291460546,6.915844430852693,48.81562518603281,29.24,0.7076,0.1502121757623145,-0.46464703182063627,-0.15828262090554354,0,0,-0.9819307407686759,24.36575526916203,76,0.00082,5000,random_timing_matched_duration
trend,77,177,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.4325499348297029,7.011758640922877,74.83960435809554,31.34,0.6866,0.1632962009102687,-0.3819704982466083,-0.10457403057012025,0,0,-0.9862373733538221,24.52097908030305,248,0.00082,5000,random_timing_matched_duration
mean_reversion,77,177,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2558269949798927,3.3844793489936142,27.84819305171338,17.2,0.828,0.08196966321511988,-0.6062317955164732,-0.15248882150465803,0,0,-0.9661318594321779,15.063728235202468,118,0.00082,5000,random_timing_matched_duration
random,77,177,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.2586005923367154,6.748421895044463,56.6293998363454,61.63999999999999,0.3836,0.416121401501374,0.6362674385678715,-0.11249907410681198,0,1,-0.9837925509083655,25.299486766592853,168,0.00082,5000,random_timing_matched_duration
momentum,77,177,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.3938116462076657,7.999184404611739,62.59568606419367,52.92,0.4708,0.3271635458286029,0.11261919104663631,-0.1322835067464714,0,1,-0.9874612258204677,25.618141212851075,128,0.00082,5000,random_timing_matched_duration
breakout,77,177,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.31806953018188694,6.5594697537907605,38.489813251174105,29.4,0.706,0.15119529894819625,-0.4927511345533548,-0.19148678042238038,0,0,-0.9831822125125937,27.226366944250763,76,0.00082,5000,random_timing_matched_duration
trend,78,178,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.415127513272997,4.853726370081258,32.16208642795839,31.2,0.688,0.16241156176448873,-0.39939291980331415,-0.1762400214878529,0,0,-0.9857421832359375,22.15018890098559,248,0.00082,5000,random_timing_matched_duration
mean_reversion,78,178,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.1998107863036382,2.8446716772539173,14.001213810785563,17.46,0.8254,0.08333553545860282,-0.6622480041927277,-0.264743508516017,0,0,-0.9604277687382345,14.760127500360905,118,0.00082,5000,random_timing_matched_duration
random,78,178,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.29801153083352244,6.672854544737864,39.55965094003106,61.63999999999999,0.3836,0.416121401501374,0.6756783770646786,-0.15913152793106433,0,1,-0.9820683011815298,26.590623814001102,168,0.00082,5000,random_timing_matched_duration
momentum,78,178,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.42274113870602004,7.367627818686589,58.850142109636295,54.0,0.46,0.3372421683184259,0.14154868354499067,-0.12997114364818466,0,1,-0.9882283991884291,28.080045359712344,128,0.00082,5000,random_timing_matched_duration
breakout,78,178,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3693367008666594,6.415956892520265,99.23571005332823,29.7,0.703,0.15304467498017607,-0.44148396386858235,-0.07282436487199932,0,0,-0.9860822286117809,20.914406724250217,76,0.00082,5000,random_timing_matched_duration
trend,79,179,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.40504167252399526,7.994375827632325,74.27262536103505,31.14,0.6886,0.16203298163134527,-0.4094787605523159,-0.11860219317533326,0,0,-0.9857751811511656,28.107525121358425,248,0.00082,5000,random_timing_matched_duration
mean_reversion,79,179,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.17718938507574855,3.2817427442176386,16.886609541441178,16.220000000000002,0.8378,0.07685964397479933,-0.6848694054206174,-0.24538978795860486,0,0,-0.962102089181964,15.579920626741051,118,0.00082,5000,random_timing_matched_duration
random,79,179,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.31447658112238525,6.8645502730883,44.630185065913864,62.980000000000004,0.3702,0.4315635855831147,0.6921434273535414,-0.1453474462917134,0,1,-0.9814311946921579,24.57501145555797,168,0.00082,5000,random_timing_matched_duration
momentum,79,179,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.3925729926390857,7.175687434741436,78.80459660606665,53.02,0.4698,0.328086987558413,0.11138053747805632,-0.0946249357404668,0,1,-0.9863900788943357,27.083508905390833,128,0.00082,5000,random_timing_matched_duration
breakout,79,179,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3515625092348469,6.271452632254256,39.12826163307975,29.18,0.7082,0.1498440775779077,-0.45925815550039484,-0.18100148080695755,0,0,-0.9834221114176884,24.608264422623254,76,0.00082,5000,random_timing_matched_duration
trend,80,180,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.4139403180954092,6.108818535181006,41.1987938156921,30.240000000000002,0.6976,0.1563935280754892,-0.40058011498090196,-0.16804712776858785,0,0,-0.985141186869352,24.381398622164987,248,0.00082,5000,random_timing_matched_duration
mean_reversion,80,180,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.23903511060421223,2.778476245537229,14.477822497608221,18.32,0.8168,0.08788427092114619,-0.6230236798921537,-0.25145597942197606,0,0,-0.96585665883011,15.128185752903518,118,0.00082,5000,random_timing_matched_duration
random,80,180,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3295276549993644,6.239137592966276,49.47863716018774,62.160000000000004,0.3784,0.42204887227024485,0.7071945012305205,-0.11846467653825087,0,1,-0.9813491338384643,24.26732989066752,168,0.00082,5000,random_timing_matched_duration
momentum,80,180,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.43001523510058126,7.724635498112101,64.19837896799041,54.16,0.4584,0.3387553910406665,0.1488227799395519,-0.12470451874283103,0,1,-0.9869495908116229,26.710547499646122,128,0.00082,5000,random_timing_matched_duration
breakout,80,180,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3643156456552317,6.1275902394889386,47.95133190179802,28.82,0.7118,0.14764201633217292,-0.44650501908001,-0.1446969381045287,0,0,-0.9846769716352046,23.802860869661842,76,0.00082,5000,random_timing_matched_duration
trend,81,181,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.39443155096369786,7.5290656729335925,74.73504873807612,30.72,0.6928,0.1593921209907098,-0.4200888821126133,-0.11164221134385909,0,0,-0.9846314385362125,26.606975870769187,248,0.00082,5000,random_timing_matched_duration
mean_reversion,81,181,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.1874988254803427,3.1137013056582616,14.388971611451918,17.34,0.8266,0.08270459905431062,-0.6745599650160232,-0.276306062970504,0,0,-0.9633207012230233,15.524847844550132,118,0.00082,5000,random_timing_matched_duration
random,81,181,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.30563860377183366,7.188206863363221,66.52717703692993,61.419999999999995,0.3858,0.4136377766921343,0.6833054500029898,-0.10237229836689844,0,1,-0.9833924938721683,27.177715974638293,168,0.00082,5000,random_timing_matched_duration
momentum,81,181,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4369182732437966,8.860438782858736,100.18967818597068,54.32,0.4568,0.34027390476220837,0.15572581808276725,-0.09124324385044134,0,1,-0.9874201358899357,30.688253817327308,128,0.00082,5000,random_timing_matched_duration
breakout,81,181,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3926242049208598,7.120644271224877,69.85856245227544,29.68,0.7032,0.1529211379342845,-0.4181964598143819,-0.11353604565479825,0,0,-0.9830479091486016,24.20316855131412,76,0.00082,5000,random_timing_matched_duration
trend,82,182,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.397813051091796,8.221361897406023,83.03642648956884,29.880000000000003,0.7012,0.15415809257824264,-0.4167073819845152,-0.10881829472294831,0,0,-0.9863679887973269,23.79702511822786,248,0.00082,5000,random_timing_matched_duration
mean_reversion,82,182,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.18179263839789223,3.097214248984574,18.236016157556797,16.8,0.832,0.07987667370927608,-0.6802661520984736,-0.21711282800329512,0,0,-0.9610514406042739,14.924361193241364,118,0.00082,5000,random_timing_matched_duration
random,82,182,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.2870441559202801,6.605092878812164,42.71008987886396,61.53999999999999,0.3846,0.41499072009753896,0.6647110021514362,-0.14580690535289154,0,1,-0.9806267259315415,25.320117163683296,168,0.00082,5000,random_timing_matched_duration
momentum,82,182,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.41102307219115486,8.071553911842102,64.31609026507266,52.959999999999994,0.4704,0.32753268693191795,0.1298306170301255,-0.1298702444843597,0,1,-0.9872995605301421,28.45246625365239,128,0.00082,5000,random_timing_matched_duration
breakout,82,182,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3630968742945422,6.908971532838503,66.08232871625836,29.080000000000002,0.7092,0.14923127307111977,-0.44772379044069954,-0.11682082559046425,0,0,-0.983946203073599,23.01254080415891,76,0.00082,5000,random_timing_matched_duration
trend,83,183,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.41069645347076106,6.679566192142557,41.16752835255072,30.759999999999998,0.6924,0.15964294079664373,-0.4038239796055501,-0.18203877971591992,0,0,-0.9840441202486225,27.724439365765026,248,0.00082,5000,random_timing_matched_duration
mean_reversion,83,183,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.18312490353457095,3.2309361624667603,15.584945690612678,17.54,0.8246,0.08375666953466034,-0.6789338869617949,-0.2626249095900585,0,0,-0.9634726653821021,15.627170778987661,118,0.00082,5000,random_timing_matched_duration
random,83,183,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.36486434721409233,6.046578027637168,38.66604863897774,62.62,0.3738,0.4273607029571867,0.7425311934452485,-0.14661211530395177,0,1,-0.9829476926382652,23.061187385933078,168,0.00082,5000,random_timing_matched_duration
momentum,83,183,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.3978464994487071,6.843491523700359,47.053623087990864,53.12,0.4688,0.32901239698996576,0.11665404428767773,-0.1514162674686738,0,1,-0.988398901870024,27.286666799049616,128,0.00082,5000,random_timing_matched_duration
breakout,83,183,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3431659539708837,5.981481277468478,34.977194491622804,29.2,0.708,0.149966742310231,-0.46765471076435805,-0.19419230275402755,0,0,-0.9839635845608611,25.3093332488606,76,0.00082,5000,random_timing_matched_duration
trend,84,184,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3645886870341861,7.65404211609561,58.31131916779183,29.98,0.7002,0.15477789357098617,-0.44993174604212505,-0.1452301657728491,0,0,-0.9866342473601221,27.422038436954274,248,0.00082,5000,random_timing_matched_duration
mean_reversion,84,184,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.20691029002520364,2.93756844546374,14.116052346866878,17.66,0.8234,0.08438913733853275,-0.6551485004711622,-0.26917066773299764,0,0,-0.9639666977799389,14.065941203198198,118,0.00082,5000,random_timing_matched_duration
random,84,184,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.32009437044689876,4.7384547763844616,26.06513622557304,62.9,0.371,0.43062609038495414,0.6977612166780549,-0.1673034774272481,0,1,-0.9811182426134001,23.93353225618964,168,0.00082,5000,random_timing_matched_duration
momentum,84,184,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4380961782162893,6.022428994651726,34.0668610826378,54.059999999999995,0.4594,0.33780900914099277,0.15690372305525996,-0.18503675564712949,0,1,-0.9880567364531353,24.12737938635009,128,0.00082,5000,random_timing_matched_duration
breakout,84,184,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.33849139233803627,6.193159006823596,43.11355579722083,29.360000000000003,0.7064,0.15094930943048782,-0.47232927239720546,-0.16245423375657467,0,0,-0.9843268303994358,26.219904618198893,76,0.00082,5000,random_timing_matched_duration
