Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2016-01-18,3.019550085067749,3.057270050048828,2.9776298999786377,3.048959970474243,2304070,0.0075242888446414,3.413681519031525,3.5127685976028444,3.4289362025260925,3.5355012571811675,0.0329194974822859,0.1915569155649735,3186577.0,0.7230548642006768,31.64961669640742,0.0796401500701904,0.1124074894445849,0.0368674861372813,3.413681519031525,0.1915569155649735,3.796795350161472,3.030567687901578,0.2244578640356806,-0.1115514786093849,-0.0551062326226884,-0.0564452459866965,3.6414198875427246,2.9194600582122803,2.9194600582122803,-0.128933316213881,-0.0270135847788148,-0.122858935003534,0.0436893611027049,0.8438550074150376,0.1591958628485178,1.4099478467556827,-0.106841117580516,-0.1320350641500012,-0.0064298264728797,-1.9039852854259025,neutral
2016-01-19,3.0476601123809814,3.055340051651001,2.9941699504852295,3.0174400806427,1626900,-0.0103379152684121,3.391596519947052,3.50069299697876,3.4276602029800416,3.5300119066238405,0.0329092553711262,0.2096505297705609,3157799.0,0.5152006191654377,30.6334720414756,0.0611701011657714,0.1087476759960982,0.0360397134954658,3.391596519947052,0.2096505297705609,3.8108975794881736,2.97229546040593,0.2472588098702658,-0.1243954363911377,-0.0689640733763782,-0.0554313630147594,3.6414198875427246,2.9194600582122803,2.9194600582122803,-0.1276906900935542,-0.0314966396401249,-0.129414677271394,0.0431376117214427,0.835459174888704,0.1591958628485178,1.553173590356076,-0.1103186765005269,-0.138044929033516,-0.0083056121114111,-1.784667273265773,neutral
2016-01-20,3.0148000717163086,3.434499979019165,2.990700006484986,3.3885300159454346,4438610,0.1229817081317796,3.3870145201683046,3.4997655963897705,3.4301735019683837,3.5263869059085846,0.043312862647425,0.208663741251252,3246348.5,1.367262325656041,50.70134428102457,0.4437999725341792,0.1326799828916754,0.0391556168212535,3.3870145201683046,0.208663741251252,3.804342002670809,2.9696870376658007,0.246427926433434,-0.1034381385448157,-0.0758588864100657,-0.02757925213475,3.6414198875427246,2.9194600582122803,2.9194600582122803,-0.0263320456390336,0.075631622643737,0.1307236793846902,0.0429957913026446,0.9106848748436696,0.1591958628485178,1.5479543376571383,0.0004474429525194,-0.0317837230467898,-0.0075491743331422,0.0072628611374562,neutral
2016-01-21,3.384229898452759,3.401859998703003,3.205359935760498,3.2207798957824707,3665110,-0.0495052779150784,3.372604513168335,3.4973361921310424,3.4305839014053343,3.5177272045612336,0.044548544399596,0.2096922191654266,3290045.5,1.1139997911882982,44.44219614816064,0.1965000629425048,0.1372385600381633,0.0426103504365118,3.372604513168335,0.2096922191654266,3.791988951499188,2.9532200748374815,0.248700632815598,-0.0992215969569101,-0.0805314285194346,-0.0186901684374754,3.6414198875427246,2.9194600582122803,2.9194600582122803,-0.0821321686246566,0.0267626240050882,0.0433568010664553,0.0428285464207001,0.994905360970113,0.1591958628485178,1.562230502511539,-0.0450170237254515,-0.0790762686672271,-0.005796644038728,-0.7240355316478836,neutral
2016-01-22,3.2310500144958496,3.243190050125122,3.048919916152954,3.0765700340270996,3589150,-0.0447748267257288,3.351325011253357,3.4913177919387817,3.4299078011512756,3.5060239040851595,0.0454536515385451,0.2169345479017845,3318490.0,1.0815611919879222,39.88382802735233,0.1942701339721679,0.1413122438905922,0.0459317494247385,3.351325011253357,0.2169345479017845,3.785194107056926,2.917455915449788,0.2589239147779982,-0.1062912288789861,-0.0856833885913449,-0.0206078402876411,3.6414198875427246,2.9194600582122803,2.9776298999786377,-0.1215221547588542,-0.0152139612353259,0.0166479932931848,0.0428285464207001,1.0724564166515491,0.1591958628485178,1.6264487666012797,-0.081983984335647,-0.1187940435755539,-0.0041945270621921,-1.2665339840229164,neutral
2016-01-23,3.0820300579071045,3.1475698947906494,3.0781400203704834,3.103480100631714,2384900,0.0087467752422298,3.332345521450043,3.486151194572449,3.4298937010765074,3.49536815404892,0.0455582290447104,0.2211422535025115,3317427.5,0.718900413045952,41.09791293847558,0.0709998607635498,0.1362899308100891,0.0439151940372832,3.332345521450043,0.2211422535025115,3.774630028455066,2.8900610144450196,0.2654493684151736,-0.1084721462525641,-0.0902411401235888,-0.0182310061289753,3.6414198875427246,2.9194600582122803,2.9776298999786377,-0.1089813892124705,-0.0013996733763022,0.0178815499991593,0.0428285464207001,1.025372040552326,0.1591958628485178,1.6674388622005896,-0.0686799791153529,-0.1097689321497333,-0.0026369066347974,-1.0349239785409423,neutral
2016-01-24,3.1135098934173584,3.208240032196045,3.099790096282959,3.180999994277954,1806510,0.0249783762526658,3.316626024246216,3.4792967939376833,3.4306301999092104,3.4794675529003145,0.0459897012175293,0.2201656036427859,3242266.0,0.5571751361547757,44.570715513869374,0.1084499359130859,0.1343013597460175,0.0422198553874886,3.316626024246216,0.2201656036427859,3.756957231531788,2.876294816960644,0.2655296099509125,-0.1027607692458087,-0.0927450659480328,-0.0100157032977759,3.6414198875427246,2.9194600582122803,2.990700006484986,-0.0899441692117881,-0.0488691649133372,0.0542048588419414,0.0426976731875964,0.9888092777794124,0.1591958628485178,1.6679429050463217,-0.0408927714420519,-0.08573479565741,-4.907617617788684e-05,-0.6160182504634659,neutral
2016-01-25,3.1879498958587646,3.1879498958587646,3.1050500869750977,3.127279996871948,1940070,-0.0168877703560638,3.2995065212249757,3.472380394935608,3.4311875987052916,3.45741925239563,0.0460751575496737,0.2209101349988278,3234037.0,0.5998910958656317,42.692238700608186,0.0828998088836669,0.1306298203987067,0.041771066399353,3.2995065212249757,0.2209101349988278,3.7413267912226313,2.85768625122732,0.267809908636656,-0.1014003366917553,-0.0944761200967773,-0.0069242165949779,3.6414198875427246,2.9194600582122803,2.990700006484986,-0.0986808701607679,-0.1333189291336503,-0.0770983340398698,0.0424151029120002,0.9848158682065816,0.1591958628485178,1.6822667614892068,-0.0521976614518364,-0.0993843873116498,0.0043272572539796,-0.7796225571721358,neutral
2016-01-26,3.1253700256347656,3.171180009841919,3.1233201026916504,3.154819965362549,2926650,0.0088063648020477,3.28456951379776,3.46257399559021,3.4325078988075255,3.4506672525405886,0.0461604703837923,0.2200869329509966,3269926.5,0.8950201174246577,43.995382105911695,0.0478599071502685,0.124717683738104,0.0395324250218416,3.28456951379776,0.2200869329509966,3.7247433796997536,2.844395647895767,0.2680253007603699,-0.0969819907747506,-0.0949772942323719,-0.0020046965423786,3.6414198875427246,2.9194600582122803,3.048919916152954,-0.086502084426253,-0.1184230706143688,-0.0204794902334973,0.0419954608934208,0.9413499502284288,0.1591958628485178,1.6836197622510352,-0.0395027561116188,-0.0888801309718158,0.0034505625081222,-0.5895377190071558,neutral
2016-01-27,3.1593499183654785,3.320189952850342,3.156519889831543,3.287450075149536,5341690,0.0420404686299573,3.2687350153923034,3.45458459854126,3.434902698993683,3.4452354037761688,0.0460821354951634,0.2075612570609289,3308977.0,1.6143025472827404,49.90350453572683,0.1653699874877929,0.1276214197202247,0.038820793260083,3.2687350153923034,0.2075612570609289,3.683857529514161,2.8536125012704456,0.2539958192799767,-0.0818349361755745,-0.0923488226210125,0.0105138864454379,3.6414198875427246,2.9776298999786377,3.048919916152954,-0.0878683858862479,-0.0667519785191189,0.0685438780167808,0.041732389110575,0.9302317477492752,0.1591958628485178,1.5954925884076865,0.0057254747384245,-0.048380498037969,0.0027136592044896,0.0901664406076468,neutral
2016-01-28,3.2928600311279297,3.300339937210083,3.112139940261841,3.1201601028442383,3075380,-0.0508874563814291,3.2462990164756773,3.443607201576233,3.4351782989501953,3.4343999540805816,0.0472186321976661,0.1979335080059004,3298846.5,0.932259200299256,43.648754388419114,0.1881999969482422,0.1319484609507973,0.0422890033208608,3.2462990164756773,0.1979335080059004,3.642166032487478,2.850432000463877,0.2438882025362969,-0.0823800628566928,-0.0903550706681485,0.0079750078114557,3.6414198875427246,2.9776298999786377,3.0781400203704834,-0.1257313129402106,-0.1497575715326239,0.0053746122648343,0.041732389110575,1.0133377029724062,0.1591958628485178,1.5320008835177317,-0.0388562214975443,-0.0939268272478767,0.0026808897096308,-0.6372792302942402,neutral
2016-01-29,3.138400077819824,3.139739990234375,3.0611400604248047,3.111380100250244,2555880,-0.002813958997165,3.223839521408081,3.432556004524231,3.435540599822998,3.42655735373497,0.0472170863553315,0.1861319095856053,3279904.5,0.7792543959740291,43.3417147623848,0.0785999298095703,0.1281378515835669,0.0411836058131441,3.223839521408081,0.1861319095856053,3.5961033405792917,2.8515757022368704,0.2309443858474794,-0.0825687513424839,-0.0887978068030156,0.0062290554605316,3.5855700969696045,2.990700006484986,3.099790096282959,-0.1261567392720277,-0.1407923285106928,-0.0218861660336194,0.041634026244164,0.9891814347145192,0.1591958628485178,1.4506933893579486,-0.0348836908323271,-0.0935675641855997,0.0017506348705129,-0.6041920560972639,neutral
2016-01-30,3.1181299686431885,3.1238200664520264,3.075119972229004,3.0808000564575195,1298980,-0.0098284500149194,3.2010435223579408,3.41744300365448,3.435202100276947,3.4187119042873384,0.0472256861894941,0.173936004765262,3221753.5,0.4031903744342948,42.22755704407851,0.0487000942230224,0.1224637260578137,0.0397506244526071,3.2010435223579408,0.173936004765262,3.548915531888465,2.8531715128274167,0.2173491282457015,-0.0842150634633354,-0.0878812581350796,0.0036661946717442,3.5692200660705566,2.990700006484986,3.0611400604248047,-0.1289103961223342,-0.1030888771893414,-0.0148627370945101,0.0415192148501857,0.9574030866440936,0.1591958628485178,1.3652938233232808,-0.037563833500098,-0.0985072602050619,-0.0003711633704107,-0.6913086572426315,neutral
2016-01-31,3.0969300270080566,3.1138699054718018,3.043659925460815,3.0521600246429443,1450600,-0.0092962968351497,3.175820529460907,3.4063596057891847,3.4346082997322083,3.4129022550582886,0.0471579345126545,0.1562181864574131,3147732.0,0.460839741121544,41.16037147093548,0.0702099800109867,0.1187313156258975,0.0389007505069421,3.175820529460907,0.1562181864574131,3.4882569023757335,2.8633841565460805,0.1967594642181259,-0.0868298682217085,-0.0876709801524054,0.0008411119306968,3.5692200660705566,3.048919916152954,3.0611400604248047,-0.1418368773145983,-0.0867948461783798,-0.0325406653459564,0.0414480484495902,0.9385423913083336,0.1591958628485178,1.235958401791833,-0.0389381275392642,-0.1039818522226103,-0.0019170338849895,-0.7915884035158345,neutral
2016-02-01,3.073430061340332,3.102030038833618,3.057490110397339,3.077239990234375,1502430,0.0082171201342449,3.1549985289573668,3.3953696060180665,3.4343821001052857,3.409839555025101,0.0471882977829622,0.1393008975222829,2994551.0,0.5017212931087165,42.53006319441741,0.0498700141906738,0.1138126512376672,0.0369853022834916,3.1549985289573668,0.1393008975222829,3.4336003240019326,2.876396733912801,0.1766097780949745,-0.0858883092448015,-0.0873144459708846,0.0014261367260831,3.5561699867248535,3.043659925460815,3.043659925460815,-0.1191980977177143,-0.0888973911177435,-0.0639432022113976,0.041307806839242,0.8953586528432185,0.1591958628485178,1.10938673238655,-0.0246461410391493,-0.0936951356399692,-0.0042435864718942,-0.5582055830656318,neutral
2016-02-02,3.08801007270813,3.096479892730713,3.069509983062744,3.0758700370788574,1279650,-0.0004451889224971,3.1349910259246827,3.3845956087112428,3.434482901096344,3.406284855604172,0.0471996870167276,0.1190158115685281,2721252.0,0.4702431086867368,42.47190403721762,0.0269699096679687,0.107609598268403,0.0349850926636027,3.1349910259246827,0.1190158115685281,3.373022649061739,2.896959402787626,0.1518547397224831,-0.0842811204491491,-0.0867077808665375,0.0024266604173883,3.4921000003814697,3.043659925460815,3.043659925460815,-0.1151173035261533,-0.0850553524769736,-0.0141948054925153,0.0406794636647277,0.8600185329861545,0.1571644648088218,0.9662154858428236,-0.0188584236308578,-0.0912149063946635,-0.0063674201695859,-0.4967490291135308,neutral
2016-02-03,3.0863900184631348,3.0888900756835938,3.037909984588623,3.047529935836792,1406560,-0.0092136861767345,3.114068019390106,3.368870806694031,3.4339139008522035,3.4015131044387816,0.0472058843399578,0.0929055707200127,2689335.5,0.523013956421577,41.21624742330358,0.0509800910949707,0.1035646334703007,0.0339831390177514,3.114068019390106,0.0929055707200127,3.299879160830131,2.928256877950081,0.1193365978411843,-0.0843222071562053,-0.0862306661244711,0.0019084589682657,3.480959892272949,3.043659925460815,3.043659925460815,-0.1207332169623542,-0.1351384578410456,-0.0205214928283165,0.0400807825294647,0.8478661561253025,0.1542058710802579,0.7738784328067149,-0.0213669332651075,-0.0953853351154715,-0.0095964051122291,-0.7161904613216171,neutral
2016-02-04,3.057529926300049,3.182270050048828,3.05610990524292,3.1627700328826904,2059350,0.037814262524793,3.122367525100708,3.3581478071212767,3.4345961022377014,3.3984964048862456,0.0374176303067319,0.0894054397291557,2536421.0,0.8119117449350877,47.954389527250825,0.1347401142120361,0.1057914535232818,0.0334489869397361,3.122367525100708,0.0894054397291557,3.3011784045590193,2.9435566456423965,0.114535446593555,-0.0742005185480301,-0.0838246366091829,0.0096241180611527,3.4644100666046143,3.037909984588623,3.037909984588623,0.0553894909592387,-0.0893524283294079,0.0266067173860755,0.0398684339976125,0.8389842184857107,0.1522613030319048,0.7522295180250448,0.0129397027919317,-0.0581802188171315,-0.0118724850516119,0.4519021203226293,neutral
2016-02-05,3.1715099811553955,3.1715099811553955,3.1357500553131104,3.137409925460815,1211900,-0.0080183216478629,3.1248910188674928,3.346096005439758,3.434962501525879,3.3944905042648315,0.0369766323343378,0.0890815526562322,2388502.5,0.5073890439721123,46.68614490442764,0.0357599258422851,0.1007892015460678,0.032124970577845,3.1248910188674928,0.0890815526562322,3.303054124179958,2.946727913555028,0.114028364020857,-0.0674478591929652,-0.0805492811259393,0.0131014219329741,3.434499979019165,3.037909984588623,3.037909984588623,0.0163494834743056,-0.1392895791534013,0.0279310062806563,0.0396415247372244,0.8103868554702419,0.1518291711099094,0.7510306694509428,0.0040061898215764,-0.0623670329959694,-0.0142567783778656,0.1405330982682011,neutral
2016-02-06,3.149970054626465,3.1542699337005615,3.077349901199341,3.0989999771118164,1394670,-0.012242566085258,3.128531515598297,3.332936806678772,3.428130400180817,3.391154453754425,0.0367990293796115,0.0864216001501984,2362953.0,0.5902233349541866,44.75551708526792,0.0769200325012207,0.0990842609000073,0.031972978906683,3.128531515598297,0.0864216001501984,3.301374715898694,2.9556883152979,0.1104947797000809,-0.0644527190059487,-0.0773299687019412,0.0128772496959925,3.434499979019165,3.037909984588623,3.037909984588623,0.024059934635183,-0.1594610032305222,0.0070712674170674,0.0393440209215475,0.812651532756083,0.1506551771256074,0.7334283614293378,-0.0094394249631949,-0.0701893984602938,-0.0171675008819486,-0.341714784673689,neutral
2016-02-07,3.109600067138672,3.1258299350738525,3.0791399478912354,3.0859599113464355,1168970,-0.0042078302231979,3.1303815126419066,3.3202436065673826,3.4183732008934022,3.3874659538269043,0.0367972973737533,0.0850841114322573,2306198.0,0.5068818895862367,44.088924024713485,0.0466899871826171,0.0953418127773366,0.0308953503986829,3.1303815126419066,0.0850841114322573,3.3005497355064213,2.960213289777392,0.1087204369034879,-0.0624118284474795,-0.0743463406510489,0.0119345122035694,3.434499979019165,3.037909984588623,3.037909984588623,0.0121352661991287,-0.1589166748489037,0.0032803317909881,0.0390433120804237,0.7913096700157718,0.1483079031315594,0.7330724432604601,-0.0141904752235714,-0.070562200543821,-0.0198444348004676,-0.5220904414197095,neutral
2016-02-08,3.091900110244751,3.107310056686402,3.056580066680908,3.062160015106201,964279,-0.007712315429869,3.132617509365082,3.3107644081115724,3.4109514999389647,3.3838545536994933,0.0367603642187619,0.0826391349184505,2273066.95,0.4242193570233379,42.83493906429034,0.0507299900054936,0.0921552540079192,0.0300948525071519,3.132617509365082,0.0826391349184505,3.297895779201983,2.967339239528181,0.1055208746952318,-0.0620001614314045,-0.07187710480712,0.0098769433757155,3.434499979019165,3.037909984588623,3.037909984588623,0.0148204879859539,-0.1642439410820554,0.004800635129903,0.038915878923268,0.7733309214598776,0.1452063995194761,0.7266957588951073,-0.0224915726379761,-0.0750897262264495,-0.0215996711525361,-0.8525923502031953,neutral
2016-02-09,3.076080083847046,3.0822300910949707,3.0509400367736816,3.081549882888794,1197280,0.0063320883581978,3.1172685027122498,3.303221607208252,3.4021739983558654,3.3762531530857087,0.0240680717389012,0.0587321818709762,2111000.45,0.567162361334409,44.22672812196933,0.031290054321289,0.0878077397445885,0.0284946676450596,3.1172685027122498,0.0587321818709762,3.2347328664542023,2.999804138970297,0.0753636484247347,-0.0594243056677039,-0.0693865449792368,0.0099622393115328,3.434499979019165,3.037909984588623,3.05610990524292,-0.0905938951734474,-0.1967705033012377,-0.0256800681521156,0.0388607718835126,0.7332501714189829,0.1419395651017015,0.5309558921836606,-0.0114583071019959,-0.0671077362280897,-0.0216309448865557,-0.6081609551288766,calm
