agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
breakout_volume_momentum,14,114,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019629351977490626,-0.01584015504306154,0.09416747896289682,34.660000000000004,0.6534,0.1848208698605814,-0.0366519189069437,-0.4294594724926968,0,0,-0.16463935031547344,0.1478100028341693,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,14,114,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.053906174141361944,-0.04662857569346883,0.11215996171791835,69.6,0.304,0.5171264163912462,0.05743803087109279,0.44722226768722395,0,1,-0.2164468793732407,0.15345902771605516,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,14,114,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.0109342623968707,0.004337326759962434,0.17353281643835194,62.660000000000004,0.3734,0.42782568638694046,0.055590968340579874,0.23234440615484575,0,1,-0.2530623827983738,0.3066465467633764,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,14,114,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1530998091209102,-0.12713358860997964,0.20979332935822576,79.52,0.2048,0.6886700476962069,0.1891961762590907,0.7780512194905975,0,1,-0.43050002946624216,0.2512314961312245,137,0.00047,5000,random_peer_rotation_matched_duration
random,14,114,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08706409337270003,-0.07801874833646501,0.14946078569026078,65.10000000000001,0.349,0.45717457304082015,0.055128412508575045,0.3083288185560696,0,1,-0.3009906751639382,0.18395395992109823,172,0.00047,5000,random_timing_matched_duration
trend_pullback,15,115,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04325398134314955,-0.0367593719046802,0.10226855884742785,76.53999999999999,0.2346,0.6296719922204895,0.07703271909736456,0.689734073246592,0,1,-0.19486794591583417,0.1382612028841588,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,15,115,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019578414156814127,-0.013953531270148568,0.09339822086800177,34.239999999999995,0.6576,0.18203819546800604,-0.0367028567276202,-0.4531964230250904,0,0,-0.15792046122227296,0.1488462191657935,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,15,115,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05564238578126802,-0.05067247290257374,0.10968612313670874,70.6,0.294,0.5316526695878427,0.05917424251099886,0.4941767297650434,0,1,-0.2229910643890396,0.13751094185366897,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,15,115,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.01477647970471299,0.00090462715052179,0.17250530621705165,63.18,0.3682,0.43391621583200407,0.05943318564842216,0.2536274376287135,0,1,-0.25267327781665966,0.2981266512953568,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,15,115,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15782577252329985,-0.1292430116527567,0.21170238195622837,80.10000000000001,0.199,0.7011469235902933,0.19392213966148034,0.7809991425846252,0,1,-0.4292811470726947,0.2522800542408099,137,0.00047,5000,random_peer_rotation_matched_duration
random,15,115,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09320482817899309,-0.07944046449182367,0.14983022726738793,65.36,0.3464,0.460422116654691,0.0612691473148681,0.3170574088693155,0,1,-0.304278527413434,0.18136937545510093,172,0.00047,5000,random_timing_matched_duration
trend_pullback,16,116,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04392119178243393,-0.03782641664703024,0.10340880569905497,77.12,0.2288,0.6405439798790133,0.07769992953664895,0.6924473589766992,0,1,-0.19681733849370617,0.13830114595286397,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,16,116,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01634122219597414,-0.01140446834671693,0.09479119201371648,32.36,0.6764,0.16979640107429586,-0.039940048688460184,-0.47342797979820345,0,0,-0.16117042327492095,0.14941063837476112,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,16,116,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05466737372549488,-0.04720239384184603,0.11045778443047966,69.66,0.3034,0.5179844235492883,0.05819923045522572,0.45930896435378166,0,1,-0.21824498073558024,0.1473773906762743,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,16,116,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.012672246313952215,0.0032665413610999615,0.17290112530528326,62.9,0.371,0.43062609038495414,0.05732895225766139,0.239386322729413,0,1,-0.2526659635004021,0.3135571908901372,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,16,116,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15044160670033893,-0.12534692243122755,0.21047975953706533,79.44,0.2056,0.6869768896767618,0.18653797383851942,0.7670252471044752,0,1,-0.4228167859669969,0.24963474165663743,137,0.00047,5000,random_peer_rotation_matched_duration
random,16,116,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09035025293861859,-0.07470034214179785,0.15074031008102687,64.56,0.3544,0.4505062867849869,0.058414572074493604,0.28369758065832384,0,1,-0.2980549551357997,0.19601239859944614,172,0.00047,5000,random_timing_matched_duration
trend_pullback,17,117,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04145229527142028,-0.03607619572497406,0.10355891953150381,76.42,0.2358,0.6274561992409297,0.0752310330256353,0.674542895920601,0,1,-0.19699913435293154,0.14402412144702242,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,17,117,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018928831987980906,-0.01369685713477362,0.0944930803019332,33.56,0.6644,0.17757037622064314,-0.03735243889645342,-0.45066171632452845,0,0,-0.1614521919967663,0.14753102664418813,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,17,117,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05460461672134738,-0.047944325224300394,0.11127360599174514,69.12,0.3088,0.5103227083363014,0.058136473451078224,0.4626090931020067,0,1,-0.22191579961847022,0.14384221721310464,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,17,117,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.01023542877586574,0.006329192660641307,0.17416585096566536,62.36000000000001,0.3764,0.4243503852447807,0.05489213471957491,0.220063307879015,0,1,-0.2522892050813133,0.31872346123632433,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,17,117,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14878130092779146,-0.1233293254453064,0.21083523772512736,79.74,0.2026,0.6933605589757383,0.18487766806597195,0.7561624627062353,0,1,-0.42166562906953187,0.2622529834058646,137,0.00047,5000,random_peer_rotation_matched_duration
random,17,117,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09020269634614914,-0.07633719975793594,0.1501325829957461,65.25999999999999,0.3474,0.45917018588892017,0.05826701548202415,0.2957487176189398,0,1,-0.3020359031043096,0.19494541816113495,172,0.00047,5000,random_timing_matched_duration
trend_pullback,18,118,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.045465382930726904,-0.037718218881289144,0.10341468396173448,76.86,0.2314,0.6356366453842692,0.07924412068494191,0.6913617476407844,0,1,-0.19612014767593516,0.14398106754892973,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,18,118,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01647497441725232,-0.013535236007763024,0.0935679796831411,33.28,0.6672,0.1757439623703177,-0.039806296467182006,-0.45684469218451235,0,0,-0.1618778397082453,0.14281890806494227,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,18,118,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05565479851664308,-0.049752213883874026,0.1084542331370851,70.16,0.2984,0.5252011811993688,0.059186655246373926,0.4913046643947435,0,1,-0.21745908504279574,0.13452442665988174,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,18,118,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.01437941687608694,0.0019973751886728213,0.17105309342926237,63.0,0.37,0.431798275933005,0.05903612281979611,0.2493923371966247,0,1,-0.2478104338957118,0.305813731934894,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,18,118,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15599225486812152,-0.12973735960909072,0.20926298814426925,80.44,0.1956,0.7086311495484173,0.192088622006302,0.7924656348352571,0,1,-0.4270165286088007,0.25185269588996034,137,0.00047,5000,random_peer_rotation_matched_duration
random,18,118,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09381474932117384,-0.07986461726420402,0.15058318925396375,64.84,0.3516,0.45395113359826567,0.06187906845704885,0.31828875877535856,0,1,-0.30396812004510715,0.187086946543427,172,0.00047,5000,random_timing_matched_duration
trend_pullback,19,119,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.044381754314945024,-0.03947142254715944,0.10300162031798982,77.22,0.2278,0.6424462802569184,0.07816049206916004,0.7111554175093001,0,1,-0.19871476897340332,0.13695706730948853,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,19,119,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.02050248563547813,-0.01581431168993355,0.09346113058153203,34.52,0.6548,0.18389132926009613,-0.035778785248956196,-0.4329816999078445,0,0,-0.16033419375658955,0.14221870889286028,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,19,119,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05623007673739516,-0.04789352244918728,0.10944166102108197,70.89999999999999,0.291,0.5361070110140927,0.05976193346712601,0.4698885113687369,0,1,-0.21526565729444097,0.14395300735078181,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,19,119,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.00799319632290547,0.0068398100839534084,0.17442501480103442,61.86000000000001,0.3814,0.4186193112900132,0.052649902266614645,0.21680890153796617,0,1,-0.2500526909669957,0.31739761892184926,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,19,119,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14652959822506084,-0.12550463826192812,0.20869881139781085,80.32000000000001,0.1968,0.7059749059046773,0.18262596536324133,0.7743264291624218,0,1,-0.42073832030089753,0.2479586229135111,137,0.00047,5000,random_peer_rotation_matched_duration
random,19,119,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.0898127232519911,-0.07769734790770887,0.15011961572859817,65.86,0.3414,0.4667364832212852,0.05787704238786612,0.3048346934641544,0,1,-0.30082348091396716,0.18811644529848337,172,0.00047,5000,random_timing_matched_duration
trend_pullback,20,120,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04434143890792695,-0.03840924123611491,0.09986489376638719,77.52,0.2248,0.6482036931029765,0.07812017666214197,0.7228564139786544,0,1,-0.19231676594977754,0.1301403648855799,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,20,120,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019260137191945685,-0.013638008724061103,0.09472019424472966,34.42,0.6558,0.18322858766665354,-0.03702113369248864,-0.4502024357149789,0,0,-0.1614288930925753,0.15107637051253336,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,20,120,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05509759564971127,-0.04619088942964329,0.11228727573267777,68.76,0.3124,0.5052889747947372,0.058629452379442115,0.4428172812541026,0,1,-0.2170486056043799,0.14942859139607728,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,20,120,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.011696036921806232,0.002542452769466125,0.1736270472633807,63.019999999999996,0.3698,0.43203309317684574,0.05635274286551541,0.24255583354106414,0,1,-0.25207705355709487,0.3064665978936676,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,20,120,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15000558120440438,-0.12513130691436367,0.21135311855174976,79.78,0.2022,0.6942188487450177,0.18610194834258487,0.7628355576549848,0,1,-0.4284091454886369,0.25087427977351334,137,0.00047,5000,random_peer_rotation_matched_duration
random,20,120,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09322956466311447,-0.07794859411838707,0.15068222107918783,65.06,0.3494,0.45667709935308787,0.06129388379898948,0.3053639170216437,0,1,-0.2973517442228598,0.19346527997911675,172,0.00047,5000,random_timing_matched_duration
trend_pullback,21,121,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04315466795601415,-0.03630073896998889,0.10246515443688357,76.24,0.2376,0.6241535636908441,0.07693340571022916,0.6839347201430453,0,1,-0.19213780074453818,0.14039947476037795,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,21,121,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01915375345959984,-0.014848978626883178,0.0931685217309153,33.800000000000004,0.662,0.17914201056030005,-0.037127517424834486,-0.44470269021992037,0,0,-0.16224788034646148,0.14367812735993965,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,21,121,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.052428609355990974,-0.048036628050201695,0.11160272465182985,69.62,0.3038,0.5174122304732325,0.05596046608572182,0.4620719157243892,0,1,-0.22104587577680468,0.1459416049236631,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,21,121,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.014213183676738468,0.001643893766267439,0.17520501434930238,62.5,0.375,0.42596873227228116,0.05886988962044764,0.24549989243851225,0,1,-0.26034200068242946,0.30715400152435496,54,0.00047,5000,random_timing_matched_duration
