agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
random,16,116,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08982689785539485,-0.07883576664253848,0.15001654123203717,64.96,0.3504,0.4554359025039569,0.05789121699126987,0.31263276298225723,0,1,-0.30471803181031176,0.18542790056150074,172,0.00047,5000,random_timing_matched_duration
trend_pullback,17,117,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04145229527142028,-0.03607619572497406,0.10355891953150381,76.42,0.2358,0.6274561992409297,0.0752310330256353,0.674542895920601,0,1,-0.19699913435293154,0.14402412144702242,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,17,117,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018928831987980906,-0.01369685713477362,0.0944930803019332,33.56,0.6644,0.17757037622064314,-0.03735243889645342,-0.45066171632452845,0,0,-0.1614521919967663,0.14753102664418813,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,17,117,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05460461672134738,-0.047944325224300394,0.11127360599174514,69.12,0.3088,0.5103227083363014,0.058136473451078224,0.4626090931020067,0,1,-0.22191579961847022,0.14384221721310464,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,17,117,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14688629307277412,-0.1226889174301155,0.20844008400880618,79.47999999999999,0.2052,0.6878226435602214,0.1829826602109546,0.7617790278840398,0,1,-0.4220012379142391,0.2567727223478845,137,0.00047,5000,random_peer_rotation_matched_duration
random,17,117,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09456636852354526,-0.07785425629280533,0.15160608953914725,65.22,0.3478,0.45867042233330635,0.06263068765942027,0.30288081150476076,0,1,-0.301030855149426,0.19674946205605792,172,0.00047,5000,random_timing_matched_duration
trend_pullback,18,118,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.045465382930726904,-0.037718218881289144,0.10341468396173448,76.86,0.2314,0.6356366453842692,0.07924412068494191,0.6913617476407844,0,1,-0.19612014767593516,0.14398106754892973,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,18,118,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01647497441725232,-0.013535236007763024,0.0935679796831411,33.28,0.6672,0.1757439623703177,-0.039806296467182006,-0.45684469218451235,0,0,-0.1618778397082453,0.14281890806494227,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,18,118,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05565479851664308,-0.049752213883874026,0.1084542331370851,70.16,0.2984,0.5252011811993688,0.059186655246373926,0.4913046643947435,0,1,-0.21745908504279574,0.13452442665988174,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,18,118,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14673575429313057,-0.12547905123640807,0.20510250739483632,80.25999999999999,0.1974,0.7046528516663821,0.18283212143131106,0.7877788547145591,0,1,-0.42122081854770876,0.24606798304849936,137,0.00047,5000,random_peer_rotation_matched_duration
random,18,118,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09328911130999723,-0.07983075670424168,0.14949399353572737,65.14,0.3486,0.4576726172260256,0.06135343044587224,0.3203812722326554,0,1,-0.30197443137797925,0.1817235695692534,172,0.00047,5000,random_timing_matched_duration
trend_pullback,19,119,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.044381754314945024,-0.03947142254715944,0.10300162031798982,77.22,0.2278,0.6424462802569184,0.07816049206916004,0.7111554175093001,0,1,-0.19871476897340332,0.13695706730948853,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,19,119,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.02050248563547813,-0.01581431168993355,0.09346113058153203,34.52,0.6548,0.18389132926009613,-0.035778785248956196,-0.4329816999078445,0,0,-0.16033419375658955,0.14221870889286028,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,19,119,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05623007673739516,-0.04789352244918728,0.10944166102108197,70.89999999999999,0.291,0.5361070110140927,0.05976193346712601,0.4698885113687369,0,1,-0.21526565729444097,0.14395300735078181,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,19,119,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14678595003371336,-0.11852736815163967,0.21609539202275674,79.06,0.2094,0.6790233226571765,0.18288231717189385,0.7155346249749598,0,1,-0.4221754288481253,0.26542473753001067,137,0.00047,5000,random_peer_rotation_matched_duration
random,19,119,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09353611690855494,-0.07956832636923593,0.15157357937872976,65.2,0.348,0.4584207560534191,0.061600436044429954,0.31425427637420567,0,1,-0.3077498816262753,0.18751841695573362,172,0.00047,5000,random_timing_matched_duration
trend_pullback,20,120,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04434143890792695,-0.03840924123611491,0.09986489376638719,77.52,0.2248,0.6482036931029765,0.07812017666214197,0.7228564139786544,0,1,-0.19231676594977754,0.1301403648855799,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,20,120,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019260137191945685,-0.013638008724061103,0.09472019424472966,34.42,0.6558,0.18322858766665354,-0.03702113369248864,-0.4502024357149789,0,0,-0.1614288930925753,0.15107637051253336,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,20,120,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05509759564971127,-0.04619088942964329,0.11228727573267777,68.76,0.3124,0.5052889747947372,0.058629452379442115,0.4428172812541026,0,1,-0.2170486056043799,0.14942859139607728,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,20,120,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14560886845354792,-0.12185510432684978,0.2135611596215602,78.9,0.211,0.6757175447023074,0.1817052355917284,0.7396076690392918,0,1,-0.4279419429934076,0.2594154739210191,137,0.00047,5000,random_peer_rotation_matched_duration
random,20,120,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09292469309577961,-0.07769057513443578,0.151692001997203,65.18,0.3482,0.4581712332186876,0.06098901223165462,0.30163023539734446,0,1,-0.3037639843798715,0.19500193509449432,172,0.00047,5000,random_timing_matched_duration
trend_pullback,21,121,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04315466795601415,-0.03630073896998889,0.10246515443688357,76.24,0.2376,0.6241535636908441,0.07693340571022916,0.6839347201430453,0,1,-0.19213780074453818,0.14039947476037795,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,21,121,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01915375345959984,-0.014848978626883178,0.0931685217309153,33.800000000000004,0.662,0.17914201056030005,-0.037127517424834486,-0.44470269021992037,0,0,-0.16224788034646148,0.14367812735993965,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,21,121,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.052428609355990974,-0.048036628050201695,0.11160272465182985,69.62,0.3038,0.5174122304732325,0.05596046608572182,0.4620719157243892,0,1,-0.22104587577680468,0.1459416049236631,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,21,121,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14988704643708256,-0.12543581682424554,0.20993989359009413,79.62,0.2038,0.6907958203295924,0.18598341357526305,0.7694211004880104,0,1,-0.4294339459833366,0.252155908846162,137,0.00047,5000,random_peer_rotation_matched_duration
random,21,121,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.0898130084555253,-0.07819662061766848,0.14972146523923957,64.38000000000001,0.3562,0.44830608487277523,0.05787732759140031,0.30898000951048166,0,1,-0.30651883481246306,0.18446609342593653,172,0.00047,5000,random_timing_matched_duration
trend_pullback,22,122,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04825729531146618,-0.04094610377889334,0.10122541379271809,78.10000000000001,0.219,0.6595558851598816,0.08203603306568119,0.7382023815296458,0,1,-0.19564556645306622,0.13487300544335307,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,22,122,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019270419672367117,-0.013788604623209983,0.09474843615917324,34.04,0.6596,0.18071935302751885,-0.03701085121206721,-0.4484788138332808,0,0,-0.15948181635904263,0.15177074501077556,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,22,122,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.052658214112062285,-0.04767586286412971,0.11015370982124432,69.42,0.3058,0.5145625189236986,0.05619007084179313,0.46487512474123316,0,1,-0.21782026917365274,0.14414318666302298,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,22,122,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15031186341525457,-0.12537376580324114,0.21076439974877068,79.67999999999999,0.2032,0.6920762963881184,0.18640823055343506,0.7661167309749304,0,1,-0.427088515749253,0.24716075345061053,137,0.00047,5000,random_peer_rotation_matched_duration
random,22,122,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09019263370379538,-0.07352297753992174,0.15072966389876222,64.18,0.3582,0.4458744184869873,0.05825695283967039,0.2759065176694676,0,1,-0.2958605376325538,0.200095371432842,172,0.00047,5000,random_timing_matched_duration
trend_pullback,23,123,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04259552803109806,-0.03869260471197454,0.10229537910564733,77.3,0.227,0.6439741428068773,0.07637426578531308,0.7084517707426795,0,1,-0.1946059502717399,0.13680607357761615,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,23,123,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.017093144068619476,-0.012118674893700415,0.0953600826693548,33.660000000000004,0.6634,0.1782245328165365,-0.03918812681581485,-0.4631140698971534,0,0,-0.15841539488247067,0.15026488364762997,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,23,123,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05351816329366343,-0.04663907399851006,0.11065968900128863,69.92,0.3008,0.5217221680803954,0.05705002002339427,0.4533803698622058,0,1,-0.21371695732300822,0.14931849857101923,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,23,123,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1452012037118803,-0.12366449437765452,0.21157840202741562,79.67999999999999,0.2032,0.6920762963881184,0.1812975708500608,0.7550905951881313,0,1,-0.4268730892238201,0.25905926972345666,137,0.00047,5000,random_peer_rotation_matched_duration
random,23,123,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.0916147762062475,-0.078644459495028,0.15201202080136045,65.42,0.3458,0.46117501106209624,0.05967909534212251,0.30727029602441147,0,1,-0.3052547945982494,0.19120361862044144,172,0.00047,5000,random_timing_matched_duration
trend_pullback,24,124,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.046312821230878085,-0.03935214724690902,0.10004765985528982,77.75999999999999,0.2224,0.6528652170899801,0.0800915589850931,0.7309604753064833,0,1,-0.19471678929007846,0.13386215890790534,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,24,124,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.020940517881945404,-0.01626263123713825,0.09444084744504129,35.260000000000005,0.6474,0.1888273049334457,-0.03534075300248892,-0.423742911356068,0,0,-0.1630207602591072,0.14505165605084272,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,24,124,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05428826169729266,-0.047667651798780915,0.11071290277217093,69.66,0.3034,0.5179844235492883,0.057820118427023504,0.46245295034736816,0,1,-0.21919005336873523,0.14372808900760303,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,24,124,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14328318159975265,-0.12271337002825747,0.20862424275804828,79.62,0.2038,0.6907958203295924,0.17937954873793313,0.761223791956994,0,1,-0.4277567228233063,0.2495690020839949,137,0.00047,5000,random_peer_rotation_matched_duration
random,24,124,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09036071052266181,-0.07871089039854218,0.15183151013230825,64.75999999999999,0.3524,0.45296410025998973,0.058425029658536826,0.30807313642376716,0,1,-0.304619176989228,0.1897918586086192,172,0.00047,5000,random_timing_matched_duration
trend_pullback,25,125,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.045292337454748186,-0.03991848361489892,0.10121044765021418,77.66,0.2234,0.6509168312204098,0.0790710752089632,0.7281582393925711,0,1,-0.1963734340090832,0.137504619106941,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,25,125,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018597374192823365,-0.015283780508197316,0.09339030352327445,33.900000000000006,0.661,0.17979854051435976,-0.03768389669161096,-0.4389908676763187,0,0,-0.16255886094726055,0.14288659402522122,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,25,125,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05263893088035396,-0.04472715683220242,0.111390753542127,69.39999999999999,0.306,0.51427857351842,0.0561707876100848,0.43324074958952613,0,1,-0.21306169662523655,0.14814937184913582,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,25,125,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14985707733032644,-0.12499815078542201,0.20925282301439543,78.97999999999999,0.2102,0.6773672883077766,0.18595344446850692,0.7698558882167151,0,1,-0.427913342885909,0.255308022164223,137,0.00047,5000,random_peer_rotation_matched_duration
