Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2019-03-11,0.3131749927997589,0.3145759999752044,0.3094170093536377,0.3110649883747101,671951311,-0.0065218127934477,0.3166411474347114,0.3113136380910873,0.3264588502049446,0.376954555362463,0.0344263479576061,0.0077885104925445,733773930.7,0.915747048084656,47.912543921553784,0.0051589906215667,0.0108081066119889,0.0347454937582672,0.3166411474347114,0.0077885104925445,0.3322181684198004,0.3010641264496224,0.0983891140572679,-0.0005564657873058,-7.807346353108553e-05,-0.0004783923237747,0.3436760008335113,0.3026770055294037,0.3088279962539673,-0.0392348900956023,-0.0648936847856946,-0.0188183735445173,0.0438440628016441,0.7924788794200037,0.1391503713505228,0.7070704382773337,-0.0176103425128948,-0.0007987112864759,-0.17413482961695,-0.7159467866595337,calm
2019-03-12,0.3111380040645599,0.3117730021476745,0.3075360059738159,0.3102009892463684,581106367,-0.0027775518320335,0.3155071973800659,0.3111018580198287,0.3258845901489258,0.3768675303459167,0.0337523729740401,0.0069472177090277,723970564.8,0.8026657370531814,47.36192370250944,0.0042369961738585,0.0103387415806939,0.0333291702447882,0.3155071973800659,0.0069472177090277,0.3294016327981214,0.3016127619620103,0.0880768206458255,-0.0007818240060639,-0.0002188235720376,-0.0005630004340262,0.3415809869766235,0.3026770055294037,0.3088279962539673,-0.0681296615930437,-0.0681969006495286,-0.0145028391956896,0.0434525487949175,0.7670245168376999,0.1385589777200321,0.6356630374669102,-0.01681802563542,-0.0028957357541815,-0.1745060718436619,-0.7637889520580534,calm
2019-03-13,0.3106110095977783,0.3201139867305755,0.3086600005626678,0.3140980005264282,827163024,0.0125628589693655,0.3151475474238395,0.3109939980506896,0.3255380302667617,0.37679687038064,0.0330889678887217,0.006823573782029,733601896.75,1.1275366485071727,50.14493672291086,0.0114539861679077,0.010418401908352,0.0331692716632733,0.3151475474238395,0.006823573782029,0.3287946949878976,0.3015003998597815,0.0866079883890329,-0.0006386043430797,-0.000302779726246,-0.0003358246168336,0.3415809869766235,0.3026770055294037,0.3075360059738159,-0.0223878015018824,-0.044714089401712,0.0129350963541514,0.0429160966670668,0.7728864980567276,0.1381261942440138,0.6270207389919916,-0.0033303349684641,0.0099809079763417,-0.1746375235640261,-0.1538119072113611,calm
2019-03-14,0.3138700127601623,0.3163619935512543,0.3113070130348205,0.3129549920558929,706966032,-0.0036390186139982,0.3147000968456268,0.3109232580661773,0.3251452702283859,0.3767427653074264,0.0330901841553204,0.0066572386974101,740405250.15,0.9548366004384417,49.321269199903234,0.0050549805164337,0.0100353003803578,0.0320662735380352,0.3147000968456268,0.0066572386974101,0.3280145742404471,0.3013856194508064,0.0846169259449044,-0.0006102978259344,-0.0003642833461837,-0.0002460144797507,0.3415809869766235,0.3026770055294037,0.3075360059738159,-0.0278002493402188,-0.0154406006837611,-0.0027754318913326,0.0424594419229907,0.755221267302435,0.1368176468315008,0.6184649999799758,-0.005545294733703,0.0065345191683381,-0.1747067583037451,-0.2621364305913765,calm
2019-03-15,0.312732994556427,0.3160650134086609,0.3115749955177307,0.3150520026683807,636037517,0.0067006779432146,0.3138216972351074,0.3108723384141921,0.3249133703112602,0.3766335102915764,0.0322140401782451,0.0052437863999241,740269763.2,0.8591969422748942,50.9142699207516,0.0044900178909301,0.0096392087739702,0.0305956118111596,0.3138216972351074,0.0052437863999241,0.3243092700349557,0.303334124435259,0.0668377801295958,-0.000413882496395,-0.0003742031762259,-3.967932016901368e-05,0.3415809869766235,0.3040820062160492,0.3075360059738159,-0.0528170058351161,-0.05606925200608,0.0062118984272796,0.0420496158970536,0.7276074027896978,0.1357661103049734,0.4923009135303144,0.0039203963400642,0.0134449538852818,-0.1746025515001951,0.2346215767467348,calm
2019-03-16,0.3150660097599029,0.3224129974842071,0.3148379921913147,0.320468008518219,759396360,0.0171908313674142,0.3147729471325874,0.3109383988380432,0.3250086903572082,0.3764766652882099,0.0246324362472699,0.0045977709756814,722345356.9,1.0512926438109982,54.86073200179968,0.0075750052928924,0.0094917656681789,0.0296184499415931,0.3147729471325874,0.0045977709756814,0.3239684890839502,0.3055774051812245,0.0584265073293578,0.0001767668181474,-0.0002640091773513,0.0004407759954987,0.3415809869766235,0.3075360059738159,0.3075360059738159,0.0631130836761248,-0.0205117255795201,0.0302284747397607,0.0419125798764269,0.7066720786198042,0.1355577917061121,0.4310081080106849,0.0180926011511171,0.030647902336242,-0.1740832101771677,1.23865703962941,calm
2019-03-17,0.3203870058059692,0.3207390010356903,0.3164969980716705,0.3176119923591614,530234054,-0.0089120164357848,0.3142280474305152,0.3110059386491775,0.325164840221405,0.3763407102227211,0.0147101429081798,0.0034366086126988,695815137.6,0.7620329385602029,52.465261959292846,0.0042420029640198,0.0091167826178818,0.0287041510938051,0.3142280474305152,0.0034366086126988,0.3211012646559129,0.3073548302051176,0.0437466819502641,0.0004096814670733,-0.0001292710484663,0.0005389525155397,0.3378550112247467,0.3075360059738159,0.3075360059738159,-0.0331740114230596,-0.0366665973661588,0.0238909718850284,0.0417996697813041,0.6867076042462835,0.1354131705987682,0.3230607610531946,0.0107690734685115,0.0212409246546112,-0.1736053788464128,0.9846756817584376,calm
2019-03-18,0.3177160024642944,0.3206669986248016,0.3146530091762543,0.317440003156662,692176696,-0.0005415072687333,0.3141261979937553,0.3111659586429595,0.3252665501832962,0.3762506902217865,0.0134549270071426,0.0033072900584208,686361113.5,1.0084730652503668,52.31711316426061,0.0060139894485473,0.0088951545343579,0.0280215298825083,0.3141261979937553,0.0033072900584208,0.320740778110597,0.3075116178769136,0.0421141576798582,0.0005737757830742,1.1338317841745208e-05,0.0005624374652325,0.3343099951744079,0.3075360059738159,0.3086600005626678,-0.0063760107516237,-0.0361709210711219,0.0106399996963768,0.0411676096834045,0.6806693441277055,0.1353536490521051,0.3111416498541987,0.0105492798247046,0.0201630169992388,-0.1729823579604911,1.0019699223142724,calm
2019-03-19,0.316756010055542,0.3205949962139129,0.3153510093688965,0.3192810118198395,672954616,0.0057995484024391,0.3144349485635757,0.3116543191671371,0.3253256604075432,0.3761704352498054,0.012718796454042,0.0034812936878578,684192542.85,0.983574905971368,53.82031258446967,0.0052439868450164,0.0086343568422621,0.0270431266583878,0.3144349485635757,0.0034812936878578,0.3213975359392915,0.3074723611878598,0.0442863454429782,0.0008426620404444,0.0001776030623622,0.0006650589780821,0.3239459991455078,0.3075360059738159,0.3113070130348205,0.0197217919428476,-0.01540658607246,0.0202138324184864,0.040602500360125,0.6660458449240318,0.1350464043527247,0.3279342804811578,0.015411974013709,0.0244716411217527,-0.1715076732168619,1.3920294266369897,calm
2019-03-20,0.319346010684967,0.3207769989967346,0.3147810101509094,0.3196099996566772,794566633,0.0010304021368592,0.3146615490317344,0.3122553592920303,0.3254841002821922,0.3760298801958561,0.0126619545733737,0.0036587484918259,687218812.25,1.1562061731088764,54.09878802814903,0.0059959888458251,0.0084459019853737,0.0264256499935743,0.3146615490317344,0.0036587484918259,0.3219790460153862,0.3073440520480826,0.0465102711543177,0.0010699689693517,0.0003560762437601,0.0007138927255915,0.3239459991455078,0.3075360059738159,0.3115749955177307,0.0143837700594469,-0.0344138337815222,0.0144674433099674,0.0405029011587861,0.6524384485441223,0.1327649927982237,0.350320292827523,0.0157262641087541,0.0235532878645283,-0.1695996096656167,1.3524981659707385,calm
2019-03-21,0.3199599981307983,0.3208500146865845,0.3093380033969879,0.312718003988266,824129023,-0.0215637673283518,0.3144318491220474,0.3121004992723464,0.325597830414772,0.3758808551728725,0.0134641505454643,0.0036292288092153,690789083.85,1.1930255446522862,47.6202445926253,0.0115120112895965,0.0086649097928182,0.027708381616376,0.3144318491220474,0.0036292288092153,0.321690306740478,0.3071733915036168,0.0461687175691496,0.0006860762367494,0.000422076242358,0.0002639999943914,0.3239459991455078,0.3075360059738159,0.3146530091762543,-0.0144778582661544,-0.0263375074418347,-0.0241833952967334,0.04020357193201,0.6892019859139581,0.1306290407496557,0.3534337946921752,-0.0054506092133058,0.0019785444667959,-0.1696823741427126,-0.4722339714237994,calm
2019-03-22,0.3113420009613037,0.315091997385025,0.310140997171402,0.3115409910678863,687711343,-0.0037638156593755,0.3142525985836982,0.3121305990219116,0.3256400102376938,0.3757587550580502,0.0134087249678383,0.0036787133089124,694946646.7,0.989588691830722,46.59402342021309,0.004951000213623,0.0083996305371614,0.0269615581191084,0.3142525985836982,0.0036787133089124,0.3216100252015232,0.3068951719658733,0.046824921422983,0.0002835942761134,0.0003943798491091,-0.0001107855729957,0.3224129974842071,0.3075360059738159,0.3093380033969879,-0.011376435921215,-0.0288319522077725,-0.0191145216091521,0.039846552440998,0.6766346513674223,0.1304675305965384,0.3589009557311681,-0.0086287512912633,-0.0018889783823594,-0.1693324644593012,-0.7371075939085829,calm
2019-03-23,0.3113430142402649,0.3136659860610962,0.3101300001144409,0.3123590052127838,611853725,0.0026257030963841,0.3142428487539291,0.3122074389457702,0.3257633402943611,0.3756622901558876,0.0133055444562199,0.0036834575866182,698114164.35,0.876437918387868,47.44174752461993,0.0035359859466552,0.0080522273521253,0.0257787584726107,0.3142428487539291,0.0036834575866182,0.3216097639271656,0.3068759335806927,0.0468867641853971,3.02822526882518e-05,0.0003215603298249,-0.0002912780771366,0.3224129974842071,0.3086600005626678,0.3093380033969879,-0.0006238812949269,-0.0223229881069991,-0.0160061677587957,0.0397189614729459,0.6490290157805261,0.1301157882368456,0.3603464638745507,-0.0059948652725603,0.0004854665459776,-0.1689146152619834,-0.5114334824946075,calm
2019-03-24,0.3123959898948669,0.3124530017375946,0.3081679940223694,0.3089919984340668,649754894,-0.0107792851255349,0.3144357994198799,0.3121690386533737,0.3259653604030609,0.3757892452180386,0.0124163808553124,0.0032802012912406,698206627.45,0.9306054518173852,44.32312437421255,0.0042850077152252,0.0077831402352038,0.0251888083660672,0.3144357994198799,0.0032802012912406,0.3209962020023612,0.3078753968373986,0.0417280894515507,-0.0004371198135703,0.0001698243011458,-0.0006069441147161,0.3224129974842071,0.3093380033969879,0.3093380033969879,0.0126469883862621,-0.0236972595011784,-0.0322255724733748,0.0394668549594759,0.6382268967702343,0.1282271573361455,0.3254231811609235,-0.017312917281864,-0.0101773072467786,-0.169297571376082,-1.6595935744401151,calm
2019-03-25,0.3094460070133209,0.3097360134124756,0.3014529943466186,0.3040550053119659,750245385,-0.0159777377638287,0.3138131991028786,0.3122030985355377,0.3261470803618431,0.3757959702610969,0.0097016382160222,0.0039427956663197,696377247.6,1.0773548210910846,40.15496177701811,0.0082830190658569,0.0078188458659648,0.0257152348402965,0.3138131991028786,0.0039427956663197,0.321698790435518,0.3059276077702391,0.050256594401909,-0.0011921708004239,-0.000102574719168,-0.0010895960812559,0.3224129974842071,0.3081679940223694,0.3081679940223694,-0.0393419604672714,-0.0426418950493674,-0.0486686723238333,0.0389699503956004,0.6598734301493914,0.1260384564589211,0.3987401608515319,-0.03109554925927,-0.0260986942852019,-0.1692218032071392,-2.4749428113329426,calm
2019-03-26,0.3038080036640167,0.3050599992275238,0.2989870011806488,0.3050599992275238,761000017,0.0033053029813694,0.3132146492600441,0.3123003387451171,0.3263183903694153,0.3758640952408313,0.0097389510113959,0.0043012312521223,696907279.9,1.0919673806667607,41.36379321722552,0.006072998046875,0.0076941424503155,0.02522173496951,0.3132146492600441,0.0043012312521223,0.3218171117642888,0.3046121867557994,0.0549301415152048,-0.0016899785170833,-0.0004200554787511,-0.0012699230383322,0.3224129974842071,0.3014529943466186,0.3014529943466186,-0.0377597049012504,-0.0381662181573495,-0.0244885317221119,0.0385692871989832,0.653933136990276,0.123118560323981,0.4461564639048621,-0.0260353404663074,-0.0231838990206876,-0.16911366980926,-1.8958873760848165,calm
2019-03-27,0.3054209947586059,0.3126150071620941,0.3040669858455658,0.3124650120735168,781951318,0.0242739554997182,0.3130996003746986,0.3125648587942123,0.3261585104465485,0.3760297553241253,0.0111883874072426,0.004288953131392,700182484.5,1.1167821750902425,49.4638299870964,0.0085480213165283,0.0077551337979021,0.0248192069455684,0.3130996003746986,0.004288953131392,0.3216775066374827,0.3045216941119146,0.0547934666957001,-0.0014700265180098,-0.0006300496866028,-0.0008399768314069,0.3224129974842071,0.2989870011806488,0.2989870011806488,-0.0073101217463625,-0.0056326943808773,0.0029659692692867,0.0381772477466922,0.650104667320311,0.1205284697409989,0.4546101581928706,-0.0020267937117212,-0.0003194432063818,-0.1687762620679003,-0.14795878661791,calm
2019-03-28,0.3123829960823059,0.3124519884586334,0.3070850074291229,0.3092460036277771,677929379,-0.0103019804501578,0.3130575507879257,0.3129352390766143,0.3257493504881859,0.3761825853586197,0.0109327460333106,0.0043222762223357,700055884.7,0.9683932294784122,46.4593115338569,0.0053800046443938,0.0075854817155087,0.0245289563212559,0.3130575507879257,0.0043222762223357,0.3217021032325973,0.3044129983432542,0.0552266024116927,-0.0015377340127775,-0.0008115865518378,-0.0007261474609397,0.3224129974842071,0.2989870011806488,0.2989870011806488,-0.0027121154644786,-0.0006237088331463,-0.0099661016108246,0.0376791570538033,0.6509953576251787,0.1187456510453111,0.4650831582086266,-0.0121752283264066,-0.0117891339426111,-0.1681293838249073,-0.8818379400307891,calm
2019-03-29,0.3092690110206604,0.3116439878940582,0.3062349855899811,0.3079290091991424,854583316,-0.0042587273988506,0.3127627015113831,0.3132614594697951,0.3253090804815292,0.3763706253468989,0.0106005822189749,0.0044587786761713,704587747.95,1.2128841559996075,45.24833360000997,0.0054090023040771,0.0074300189004064,0.0241289994720872,0.3127627015113831,0.0044587786761713,0.3216802588637258,0.3038451441590403,0.0570244297625634,-0.0016783165455746,-0.0009849325505851,-0.0006933839949894,0.3224129974842071,0.2989870011806488,0.2989870011806488,-0.0187906216498313,0.044312186424849,-0.0034401836950842,0.0372311338941917,0.6480866132269884,0.1149807750034953,0.4959475161028436,-0.0154548233816964,-0.0170223629797233,-0.1676782448655136,-1.0840843789966332,calm
2019-03-30,0.30765500664711,0.3267840147018432,0.3068729937076568,0.3106319904327392,929122633,0.0087779363192401,0.3126389503479004,0.3132404392957687,0.3246334102749824,0.376605235338211,0.0108001621374149,0.0044817922612952,720041682.15,1.290373399253356,48.23082032396368,0.0199110209941864,0.0083215190499621,0.0267889956806107,0.3126389503479004,0.0044817922612952,0.3216025348704909,0.3036753658253098,0.0573414445808239,-0.0015537110065324,-0.0010986882417746,-0.0004550227647578,0.3224129974842071,0.2989870011806488,0.2989870011806488,-0.0079047199881823,0.072779883478246,0.021630905612046,0.0368085030673787,0.7277936739663902,0.1124267883671814,0.510033644237431,-0.0064194173916202,-0.0083273055959628,-0.1682525628873359,-0.4478029766112293,calm
2019-03-31,0.3107300102710724,0.3111709952354431,0.3081499934196472,0.3092289865016937,652757652,-0.0045166112128083,0.3125471502542495,0.3131993389129638,0.3241400000452995,0.37680094525218,0.0107514935223389,0.004531617754531,719081999.2,0.9077652517045512,46.80560787205832,0.0030210018157958,0.0079429106760931,0.0256861776315062,0.3125471502542495,0.004531617754531,0.3216103857633117,0.3034839147451874,0.0579959567808534,-0.0015503000173772,-0.0011890105968951,-0.0003612894204821,0.3267840147018432,0.2989870011806488,0.2989870011806488,-0.0059023096189941,-0.0350495638985139,0.0136661223520837,0.0363543534345826,0.7065502534029913,0.1094785129180117,0.5297473927535582,-0.0106165221786748,-0.0126767585942236,-0.1687936485845327,-0.7322249872549503,calm
2019-04-01,0.3091950118541717,0.3137769997119903,0.3089100122451782,0.3127470016479492,836123225,0.0113767314832118,0.3126744508743286,0.3132560992240906,0.3236443901062011,0.3769617652893066,0.011023462554353,0.004499569699487,731832842.1,1.1425057429791452,50.73660559877,0.004866987466812,0.0077232018754302,0.0246947271588042,0.3126744508743286,0.004499569699487,0.3216735902733026,0.3036753114753545,0.0575623583814402,-0.0012493209684247,-0.001201072671201,-4.824829722369149e-05,0.3267840147018432,0.2989870011806488,0.3040669858455658,0.008207621799551,0.0087441394771279,0.0009024676796969,0.0360162690454524,0.6856547836101408,0.1062904019961074,0.5415574435737696,0.0002320329448657,-0.0016251800919514,-0.1689976860553055,0.0161239359463389,calm
2019-04-02,0.3128049969673157,0.3558700084686279,0.3120009899139404,0.3514989912509918,2400198268,0.1239084288541465,0.3145445004105568,0.314231259226799,0.323446680009365,0.3773334652185439,0.0290700604936388,0.009592443083227,810484604.3,2.961435979494028,73.74905559630125,0.0438690185546875,0.0103050459239485,0.0293174267364828,0.3145445004105568,0.009592443083227,0.3337293865770109,0.2953596142441027,0.1219851953629023,0.0020920529096972,-0.0005424475550214,0.0026345004647186,0.3267840147018432,0.2989870011806488,0.3062349855899811,0.1190742719211186,0.1393180310145378,0.1366322834492386,0.0357002725275878,0.8212101662200884,0.1062904019961074,1.1476595541276593,0.1174857318827715,0.1185996966561959,-0.1672319362270118,3.8524587031485247,calm
